cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
0_4,[],1,inf,84.855,19.4371,2100.0,0.010554404092316007
2_66,"['0_3', '0_3']",1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
2_103,"['1_89', '0_4']",1,inf,63.3131,23.5539,2100.0,0.009871253337495719
2_124,"['0_3', '0_2']",1,inf,13.5587,16.7221,2100.0,0.018440692962052963
2_151,"['1_140', '1_161']",1,inf,7.91567,28.8226,2100.0,0.015672374427663456
2_106,"['1_149', '0_3']",1,0.8223886307750063,-7.85789,56.0134,2044.0,0.023759913969791678
2_56,"['0_3', '1_171']",1,0.5269834100802693,-6.54305,59.051,2048.0,0.02193654631143317
2_14,"['1_87', '0_3']",1,0.40645334044357173,-1.35946,20.6383,2066.0,0.020094905431056256
2_9,"['0_3', '0_1']",1,0.3717658997668806,-4.27042,69.6584,2089.0,0.015647090057653332
2_34,"['0_3', '1_94']",1,0.3000292151031705,0.172847,24.1281,2095.0,0.01773065148000766
2_130,"['1_123', '0_4']",1,0.26499792200862365,38.2679,25.5991,2100.0,0.011305744615586392
2_116,"['0_3', '1_149']",1,0.2539824381285497,-6.76679,60.3839,2047.0,0.022651380079138875
2_30,"['1_153', '0_4']",1,0.24572220875714035,61.6362,23.7819,2100.0,0.010025676532216587
2_78,"['0_3', '0_1']",1,0.22926750440889843,-1.90701,74.8192,2089.0,0.015618469624737836
2_117,"['1_102', '0_4']",1,0.2286541591512823,42.6465,24.9191,2100.0,0.010780870797231522
1_89,"['0_83', '0_4']",1,0.22576451694179653,26.9754,26.0399,2100.0,0.012448036742177666
2_46,"['0_3', '1_87']",1,0.18800434467400917,-1.04322,20.5987,2071.0,0.02014268437571746
2_35,"['1_162', '0_3']",1,0.18261300547916234,-6.92117,58.5411,2047.0,0.022823003461207143
1_161,"['0_3', '0_181']",1,0.17694780390688453,-2.98598,21.9325,2070.0,0.01979028836735342
0_2,[],1,0.1756218644697202,70.9186,19.5376,2100.0,0.010021363905027275
1_108,"['0_3', '0_159']",1,0.16277488401457263,-3.53417,19.3481,2073.0,0.019140116770098612
2_17,"['1_108', '1_99']",1,0.13684915610852896,-1.65766,22.3076,2083.0,0.01859327615565955
0_1,[],1,0.1326179364370568,69.6517,19.7112,2100.0,0.01037674043408315
2_65,"['1_108', '1_102']",1,0.12681477218159296,14.3775,23.7932,2100.0,0.016148207991945957
2_73,"['1_60', '0_3']",1,0.11356195930538848,-0.963037,24.0788,2082.0,0.018660623758022018
2_16,"['0_3', '1_49']",1,0.10666379257359387,-2.22864,21.9802,2078.0,0.018935388982514602
1_149,"['0_3', '0_135']",1,0.1007271524093413,-2.42,24.4561,2074.0,0.01859830704996151
2_69,"['0_3', '1_107']",1,0.08810264538289526,-1.97902,26.314,2078.0,0.01788839051015619
2_137,"['0_2', '1_72']",1,0.0843642051633898,42.5826,23.5706,2100.0,0.010956120070957753
2_157,"['1_99', '1_99']",1,0.07322486179459962,-0.320221,24.3405,2096.0,0.018033557736455624
1_177,"['0_37', '0_2']",1,0.06987693544493556,26.0319,24.8532,2100.0,0.013466370119665207
2_168,"['1_60', '0_4']",1,0.049442886652824064,23.1342,26.5412,2100.0,0.012855700665915388
2_20,"['1_107', '0_2']",1,0.04585234026655634,22.7378,25.037,2100.0,0.013952121731845391
2_8,"['1_41', '0_2']",1,0.04338527426842983,19.2817,23.0525,2100.0,0.015084892957116396
2_25,"['1_112', '1_161']",1,0.04264548726555282,10.389,26.9917,2100.0,0.015963842627064823
1_162,"['0_100', '0_3']",1,0.03557814463478899,-0.157163,22.4546,2096.0,0.017987257223537462
1_41,"['0_117', '0_3']",1,0.03241856595605501,-0.163364,23.9002,2096.0,0.018137805525917067
2_2,"['1_99', '1_99']",1,0.03006505295696641,-0.366718,24.348,2095.0,0.018042521845802018
2_164,"['1_102', '1_76']",1,0.029306937322733873,24.1663,24.9029,2100.0,0.013306700958103572
2_85,"['1_108', '1_177']",1,0.028817015173087712,16.0561,22.6948,2100.0,0.016073136128627007
2_169,"['1_49', '1_41']",1,0.027813113078134825,15.163,26.0335,2100.0,0.015182216247579056
2_13,"['0_193', '1_89']",1,0.0277962037109573,22.0259,25.5574,2100.0,0.014046193670046213
2_102,"['1_67', '1_76']",1,0.027363454855618738,21.1818,24.9444,2100.0,0.014798262517024229
2_121,"['1_21', '1_99']",1,0.026655917381303632,12.3182,27.2888,2100.0,0.015351522789459265
1_123,"['0_64', '0_2']",1,0.02478016243357723,26.6575,24.391,2100.0,0.013074437552772272
2_49,"['1_76', '1_76']",1,0.02338692907544476,24.7317,25.2764,2100.0,0.013157144778059595
