cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
27_89,"['16_27', '16_27']",1,inf,0.22413,71.0288,2100.0,0.01440627223746824
28_2,"['11_90', '0_3']",1,inf,-9.56982,76.9653,2038.0,0.025215610669468386
29_37,"['11_90', '27_10']",1,inf,-9.6328,76.9957,2038.0,0.024879858829671322
30_125,"['28_2', '28_2']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
30_138,"['29_115', '27_89']",1,0.17212936703250878,-1.70131,69.4418,2097.0,0.014437010850996506
30_118,"['29_45', '29_53']",1,0.15738081632726839,-3.81128,35.1374,2078.0,0.01751621865180718
30_166,"['29_116', '29_27']",1,0.1547468299108085,39.7759,25.825,2100.0,0.011732667827444272
30_116,"['12_155', '29_6']",1,0.14305696969237416,-3.65003,17.4253,2057.0,0.020150592185420656
26_104,"['25_128', '25_3']",1,0.14213840738717054,74.5877,22.2961,2100.0,0.01024817228766666
29_116,"['28_156', '28_110']",1,0.12461084225727481,33.8659,26.1028,2100.0,0.012835425910014145
30_170,"['29_29', '29_27']",1,0.11981698269083953,30.4035,26.4547,2100.0,0.012245700185041399
29_100,"['28_54', '3_67']",1,0.11951056700576426,65.8545,23.6266,2100.0,0.010142259321141841
30_63,"['26_108', '29_160']",1,0.1177732484165055,-6.66707,61.6277,2047.0,0.021196789525630047
30_82,"['28_2', '29_136']",1,0.11634761766327723,-7.27841,64.7247,2045.0,0.021574614937211783
30_148,"['29_119', '28_177']",1,0.11613506298403195,-4.34919,50.7153,2081.0,0.016608168162040516
30_120,"['29_146', '29_118']",1,0.11527356817084436,-5.71114,55.0992,2064.0,0.018426433954440134
30_123,"['29_29', '29_160']",1,0.11056025513873087,-0.0756678,28.6202,2091.0,0.01681833549115142
30_20,"['29_37', '29_36']",1,0.11035438136264339,-8.18877,74.4118,2041.0,0.02370442168115694
30_10,"['29_44', '29_46']",1,0.10722846668735855,44.1304,24.4669,2100.0,0.011894128141547552
30_176,"['3_67', '29_23']",1,0.10640803327895977,51.5008,25.0325,2100.0,0.010626532803928125
30_131,"['29_29', '29_42']",1,0.10411170463878776,-0.893428,29.45,2087.0,0.017255087772843937
30_5,"['28_36', '28_177']",1,0.104074485061342,-1.59155,37.9516,2088.0,0.017126251345876985
30_167,"['29_23', '29_46']",1,0.10234325240966284,59.8836,21.9078,2100.0,0.010888608895702107
30_121,"['29_163', '29_136']",1,0.10122023745105752,-4.5266,41.797,2067.0,0.017969963807748797
30_74,"['29_100', '29_46']",1,0.09665298010718905,68.8606,23.057,2100.0,0.009884626617627163
29_41,"['28_78', '28_78']",1,0.09516663219361186,-9.10496,37.3833,2045.0,0.02299144933749782
30_105,"['29_62', '29_118']",1,0.09407438200377581,-6.67987,73.685,2072.0,0.017446222804672357
28_36,"['26_112', '27_82']",1,0.09364815138377461,-0.0725692,50.0764,2093.0,0.016159453519432418
30_143,"['29_45', '28_58']",1,0.0899026452498863,12.8654,31.4218,2100.0,0.014668536834048873
30_69,"['12_155', '28_177']",1,0.08741016984238359,-6.39555,16.913,2054.0,0.020798699325137712
30_147,"['29_23', '28_2']",1,0.0872338391064319,-3.17808,24.2188,2052.0,0.021349466669510108
30_162,"['26_108', '29_110']",1,0.08670619360914977,-8.27448,59.7273,2049.0,0.021923394214325223
30_60,"['29_115', '29_136']",1,0.08652501332367485,-2.86181,66.7747,2083.0,0.01603367414429943
30_2,"['29_6', '29_53']",1,0.08039417546894749,-4.8051,24.7624,2068.0,0.01835383269873525
30_99,"['29_99', '29_62']",1,0.07985603051554781,-4.49603,39.2024,2070.0,0.017778206157385068
29_44,"['28_13', '28_110']",1,0.07902737772625568,27.8322,28.206,2100.0,0.013184325494312019
30_12,"['22_85', '29_46']",1,0.0785702195193198,73.2173,21.7124,2100.0,0.010437180799043771
30_144,"['29_122', '29_41']",1,0.07836322302223502,-8.418,15.9719,2046.0,0.022575206776791375
29_23,"['28_23', '28_14']",1,0.07672668906542772,46.9482,25.5346,2100.0,0.011095644852781085
30_112,"['29_115', '12_155']",1,0.07628019481944603,-5.52497,20.375,2066.0,0.01835690720683582
30_27,"['29_23', '29_132']",1,0.07615665326175515,28.0574,26.3088,2100.0,0.013578660545198249
30_92,"['26_108', '29_115']",1,0.07592805576123061,-8.19333,42.4639,2060.0,0.019705655490037412
30_175,"['26_104', '28_177']",1,0.07582082772195062,24.8862,27.6143,2100.0,0.014021073994559687
30_45,"['29_81', '26_104']",1,0.07413279323943209,17.0468,25.0164,2100.0,0.016536047352135732
30_127,"['29_62', '28_170']",1,0.07281165199292838,-6.17443,70.8904,2075.0,0.01639983740473761
30_86,"['28_2', '28_171']",1,0.07271126756858652,-8.41883,68.8951,2040.0,0.02427846258333462
30_149,"['29_42', '29_37']",1,0.07169763673404259,-8.15176,48.4969,2047.0,0.021828222966726422
