cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
92_84,"['90_102', '90_102']",1,inf,-8.68342,12.7982,2042.0,0.02436496233999979
92_113,"['68_127', '68_127']",1,inf,60.8831,24.2515,2100.0,0.009518329101051036
94_87,"['88_144', '91_95']",1,inf,-4.6522,82.3458,2083.0,0.015698479922944975
94_145,"['81_142', '81_142']",1,inf,-9.65011,76.9299,2038.0,0.024865583775336545
97_97,"['96_140', '96_40']",1,0.14069336637689628,-7.463,40.015,2066.0,0.01969264150601392
97_84,"['96_129', '92_84']",1,0.1341980012177408,-6.69,42.8224,2047.0,0.022009473397422208
97_58,"['96_44', '96_130']",1,0.13190138277259655,-0.949251,21.8505,2071.0,0.01966440882453906
96_148,"['83_75', '95_29']",1,0.12864026198123618,37.9336,27.4245,2100.0,0.011824922700556748
96_45,"['95_29', '83_75']",1,0.12493773271996744,30.0427,26.1245,2100.0,0.012764452260848082
97_47,"['96_163', '96_122']",1,0.11821779961511653,-4.41833,79.7423,2073.0,0.01707538110087346
97_123,"['96_45', '83_75']",1,0.11294212547032148,69.5306,23.089,2100.0,0.010180122758713377
97_140,"['96_130', '96_137']",1,0.10883074343647223,-7.06893,61.7702,2049.0,0.020598658485554856
97_95,"['84_129', '96_143']",1,0.10615131202011349,-7.02405,59.433,2061.0,0.019037305928900048
97_115,"['94_87', '84_129']",1,0.10439140222539438,-2.30923,77.9809,2093.0,0.015035605262176437
97_99,"['96_80', '96_129']",1,0.10363844531587559,-6.56093,53.8657,2050.0,0.02094606852631726
97_113,"['94_87', '96_86']",1,0.10309506713000026,2.3908,48.1169,2100.0,0.015859872122667765
97_4,"['88_158', '95_173']",1,0.10290880115481302,-4.57782,47.665,2050.0,0.021528340961066338
97_69,"['94_87', '95_168']",1,0.10051728545992478,-2.94497,80.8623,2086.0,0.01584262326900706
97_41,"['92_113', '96_65']",1,0.09854570694416859,50.9911,25.6232,2100.0,0.0110730902883797
97_167,"['96_145', '96_136']",1,0.09353142463477729,-3.68359,17.1556,2054.0,0.020840310738820093
97_143,"['95_168', '88_106']",1,0.09306587079325507,-7.16504,65.022,2069.0,0.017841563585194488
97_157,"['96_76', '92_84']",1,0.09240458315239025,-7.47127,15.9327,2045.0,0.02287888207133103
97_10,"['94_145', '94_87']",1,0.09214267275361533,-8.61722,78.3083,2045.0,0.02259644648341334
95_51,"['94_70', '93_62']",1,0.09182933736706682,-1.41866,35.2565,2089.0,0.016389012520583973
97_89,"['95_128', '96_70']",1,0.09023587297502127,-2.43191,65.7454,2090.0,0.015608264578989317
95_168,"['84_129', '94_29']",1,0.08955298644990303,-2.41619,67.6514,2092.0,0.015506758014179741
97_61,"['95_51', '96_144']",1,0.08894709077350332,0.963006,29.283,2097.0,0.016488526706621154
97_155,"['96_87', '96_81']",1,0.08805034832280782,-6.51603,70.3268,2062.0,0.01797648510403271
97_33,"['96_87', '88_158']",1,0.08551096613924969,-7.81827,73.6061,2048.0,0.021358579941319664
97_176,"['95_51', '96_137']",1,0.08494542497167999,-3.51989,29.4744,2079.0,0.01729719785608351
