cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
92_84,"['90_102', '90_102']",1,inf,-8.68342,12.7982,2042.0,0.02436496233999979
92_113,"['68_127', '68_127']",1,inf,60.8831,24.2515,2100.0,0.009518329101051036
94_87,"['88_144', '91_95']",1,inf,-4.6522,82.3458,2083.0,0.015698479922944975
94_145,"['81_142', '81_142']",1,inf,-9.65011,76.9299,2038.0,0.024865583775336545
98_51,"['97_128', '83_75']",1,0.3484994183081822,66.3776,22.8278,2100.0,0.010030050384235581
98_89,"['97_174', '96_45']",1,0.2080583407536597,47.8973,26.0912,2100.0,0.011067956467930257
96_148,"['83_75', '95_29']",1,0.193004029327843,37.9336,27.4245,2100.0,0.011824922700556748
98_94,"['83_75', '97_89']",1,0.16381577872507605,41.7754,24.9353,2100.0,0.012255413003363507
98_105,"['97_123', '97_47']",1,0.1578513385722267,17.5972,46.0617,2100.0,0.014562494888802473
97_115,"['94_87', '84_129']",1,0.1575248552501936,-2.30923,77.9809,2093.0,0.015035605262176437
96_45,"['95_29', '83_75']",1,0.14477962599020877,30.0427,26.1245,2100.0,0.012764452260848082
98_179,"['97_115', '97_69']",1,0.11655817769178135,-4.28108,79.5696,2088.0,0.015624654437498869
98_5,"['96_45', '97_123']",1,0.11449809324548929,46.1861,26.0426,2100.0,0.011371857059661795
98_120,"['97_157', '97_140']",1,0.10968237778261969,-7.25555,37.2709,2047.0,0.022991955479348205
98_50,"['97_95', '97_10']",1,0.10938509516656728,-7.30233,57.7506,2056.0,0.02051558335393666
98_135,"['84_129', '97_115']",1,0.10501563635682429,-2.27108,72.6668,2093.0,0.014856470572080048
97_97,"['96_140', '96_40']",1,0.10164092550017981,-7.463,40.015,2066.0,0.01969264150601392
98_9,"['97_167', '83_75']",1,0.09016031377462996,26.3436,26.6063,2100.0,0.01340723283968954
98_38,"['96_148', '92_84']",1,0.08946118489952933,-0.00700769,19.7982,2079.0,0.018577133478883078
98_7,"['95_168', '95_51']",1,0.08839516746980712,-2.40773,63.5526,2087.0,0.015691819363389176
98_65,"['97_58', '97_167']",1,0.08771217283951993,-1.66443,17.0011,2062.0,0.020839109078696176
98_148,"['97_41', '97_115']",1,0.08733403412432736,1.41415,33.8469,2100.0,0.01591504635970133
98_22,"['92_84', '97_157']",1,0.08408877872133311,-7.73858,15.8031,2043.0,0.023571321863885834
98_139,"['97_97', '97_123']",1,0.07712970015167261,11.204,25.9574,2100.0,0.016109737358859236
98_133,"['97_115', '97_33']",1,0.07556679017216042,-6.44331,75.0369,2064.0,0.018533287064749635
98_16,"['97_4', '92_84']",1,0.07536745411526043,-6.31051,19.1441,2046.0,0.022658931412985164
98_68,"['97_33', '97_140']",1,0.07490036269616003,-6.9435,67.3924,2047.0,0.02142362708203304
98_2,"['84_129', '97_87']",1,0.07347833520502711,-4.93233,69.1499,2076.0,0.017043912440109096
98_36,"['97_61', '97_123']",1,0.0685106248086606,29.4248,26.2178,2100.0,0.013095095297610505
98_127,"['97_167', '97_99']",1,0.06547308463906314,-5.73717,19.3256,2049.0,0.021762916998082537
