cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
32_87,"['29_37', '30_125']",1,inf,-9.64568,76.9597,2038.0,0.025078367830531252
33_90,"['22_85', '22_85']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
35_49,"['32_87', '34_177']",1,inf,-9.05432,79.0484,2041.0,0.023315560969032128
40_20,"['27_89', '27_89']",1,inf,0.064413,71.099,2100.0,0.014435969324852851
44_119,"['41_109', '43_16']",1,inf,61.3332,24.1633,2100.0,0.009569212427408897
47_72,"['43_58', '43_58']",1,inf,-8.43645,13.0584,2044.0,0.023039481329045236
47_156,"['46_79', '46_155']",1,0.23641323801113895,-3.05075,41.6108,2085.0,0.015862600014703267
47_117,"['46_56', '45_114']",1,0.16318860567573062,-7.89244,37.4358,2047.0,0.02138911958383758
46_94,"['45_15', '35_49']",1,0.15826264605721987,-7.52375,48.3818,2050.0,0.02076251669167813
47_74,"['46_141', '46_50']",1,0.1451222211331461,-5.77223,54.7811,2055.0,0.01961542818528605
47_13,"['46_50', '46_145']",1,0.13365761340500074,-7.18762,58.7215,2044.0,0.022049099886051856
47_113,"['33_90', '46_43']",1,0.1315496881665627,71.6891,22.8509,2100.0,0.010188724400170397
47_79,"['46_141', '46_159']",1,0.12909056670334954,-0.173539,28.6354,2096.0,0.016682543846965735
47_86,"['46_155', '46_136']",1,0.11423913643267548,-1.66129,71.291,2088.0,0.015288488055741858
46_37,"['45_10', '44_119']",1,0.11131210731039365,49.791,25.6002,2100.0,0.010694529155729004
47_67,"['46_106', '46_95']",1,0.11121870269335571,-7.78329,75.8945,2068.0,0.01760398760201529
47_115,"['46_136', '46_155']",1,0.11104227271404947,-3.93138,51.15,2081.0,0.015775687614944873
47_149,"['46_41', '46_94']",1,0.10519763631305681,-1.90007,26.6793,2078.0,0.01780751356228079
