cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
20_127,"['0_3', '13_85']",1,inf,-9.55423,76.9774,2039.0,0.02459967834226249
14_81,"['11_64', '11_69']",1,0.166651502498149,-0.0978695,51.9428,2097.0,0.015422226682713326
19_143,"['18_73', '18_122']",1,0.15649077670637482,38.2375,25.4694,2100.0,0.012356555946672617
19_76,"['17_156', '18_95']",1,0.1526138047012282,42.8901,25.2005,2100.0,0.011876843644888212
19_147,"['18_73', '18_48']",1,0.1506623061495897,32.0039,25.8185,2100.0,0.012448640347229294
17_156,"['16_103', '16_141']",1,0.14890706264781595,28.4587,28.1362,2100.0,0.012939724333082152
20_98,"['13_85', '19_178']",1,0.14552476826316713,-4.68623,38.4274,2060.0,0.019767813116178787
20_52,"['3_67', '19_34']",1,0.13346136617237034,74.7603,22.3079,2100.0,0.010264995706303078
20_12,"['19_174', '19_76']",1,0.1326449646046999,67.5814,23.4886,2100.0,0.009883210859989357
20_50,"['19_128', '19_34']",1,0.13024823593341064,78.7823,21.7973,2100.0,0.010398368527976244
20_62,"['18_34', '18_175']",1,0.12659020492518733,-5.48586,61.4819,2074.0,0.01718248582494199
20_24,"['19_73', '19_121']",1,0.1240019634726953,-0.0668513,26.821,2092.0,0.016136484201914325
13_130,"['12_177', '11_64']",1,0.10835866083161816,-3.00901,73.3972,2088.0,0.015527083593291819
20_106,"['18_175', '19_73']",1,0.10801498784609002,-4.66844,33.436,2071.0,0.016767123018091405
20_75,"['3_67', '19_121']",1,0.10762317421959702,22.8904,28.3985,2100.0,0.013636516854499221
20_53,"['19_74', '19_28']",1,0.10627380615490166,-5.96117,47.5018,2056.0,0.019468469810318058
20_102,"['19_147', '7_102']",1,0.10435422136963958,63.805,23.8107,2100.0,0.009830755225040242
20_80,"['11_90', '19_71']",1,0.10406827028986955,-8.08853,66.956,2047.0,0.02117741462895894
20_96,"['14_81', '19_28']",1,0.10371129033366315,-3.40167,54.686,2085.0,0.016757233625465835
20_129,"['19_10', '19_149']",1,0.10074306452003032,-5.84817,74.5621,2079.0,0.016866360188724335
20_177,"['14_81', '18_34']",1,0.09767642064160102,-5.09576,52.9241,2077.0,0.01703473698740031
20_56,"['19_109', '0_3']",1,0.09758311979492573,-6.77896,58.3609,2049.0,0.0217810380536593
20_161,"['19_32', '19_107']",1,0.09307201006708925,-6.34616,44.4357,2061.0,0.019182192471553023
20_39,"['19_146', '19_128']",1,0.09243164357834682,26.146,26.1327,2100.0,0.014275544665985814
20_71,"['0_3', '19_28']",1,0.0906682745633575,-8.19357,55.7965,2044.0,0.02358482455115305
20_135,"['13_85', '19_152']",1,0.08919145640869489,-8.60054,64.8297,2042.0,0.02399317343868223
20_122,"['19_143', '19_129']",1,0.08850848864613003,46.1257,24.4512,2100.0,0.01134865002225348
20_57,"['18_34', '18_175']",1,0.08631336411637225,-6.01499,59.3202,2066.0,0.01761531867743863
20_51,"['19_109', '19_31']",1,0.08582896471098989,3.89779,32.3635,2100.0,0.015698443201972116
20_87,"['16_27', '19_159']",1,0.08488154591577102,-6.16489,64.6638,2081.0,0.01618065391831107
20_94,"['18_41', '0_3']",1,0.08433794552551269,-1.85232,22.1126,2053.0,0.02161729961439682
20_117,"['16_27', '19_53']",1,0.08371132038376998,-7.74379,76.7086,2069.0,0.017712907176686707
20_0,"['19_10', '18_34']",1,0.08131737494541405,-3.53821,60.6267,2087.0,0.015546416299092381
20_166,"['14_81', '19_109']",1,0.08046988589194025,-2.70871,51.891,2090.0,0.01640277783239756
