cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
32_87,"['29_37', '30_125']",1,inf,-9.64568,76.9597,2038.0,0.025078367830531252
40_20,"['27_89', '27_89']",1,inf,0.064413,71.099,2100.0,0.014435969324852851
44_119,"['41_109', '43_16']",1,inf,61.3332,24.1633,2100.0,0.009569212427408897
47_72,"['43_58', '43_58']",1,inf,-8.43645,13.0584,2044.0,0.023039481329045236
49_55,"['35_49', '35_49']",1,inf,-8.99125,79.0499,2041.0,0.023310545766825827
33_90,"['22_85', '22_85']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
49_151,"['33_90', '33_90']",1,0.24090110853962265,84.8919,19.435,2100.0,0.010556930466903461
48_124,"['32_87', '26_108']",1,0.2095965136271686,-9.52235,76.9416,2039.0,0.024470634988946655
49_6,"['48_24', '48_49']",1,0.1985529133794178,1.1186,26.8947,2092.0,0.01724665427965392
50_163,"['49_124', '49_136']",1,0.1483470869393055,-6.17758,57.0612,2072.0,0.016888383595363297
50_39,"['49_136', '49_175']",1,0.1449482946315666,-6.51647,72.1821,2065.0,0.018046555774553264
50_170,"['49_125', '47_72']",1,0.14267315796322427,-9.23339,46.2047,2042.0,0.023768425164734878
50_105,"['48_36', '40_20']",1,0.14247226922799325,6.5006,39.5759,2100.0,0.015253772251497844
50_93,"['32_87', '49_104']",1,0.14206762976018225,-6.95099,34.4115,2044.0,0.02296213760794495
50_98,"['49_94', '48_59']",1,0.1346556604211284,-6.22602,59.5792,2067.0,0.01679048664198806
50_88,"['48_139', '49_2']",1,0.13314644925010038,38.5627,26.1156,2100.0,0.011926303197510396
50_110,"['47_72', '49_83']",1,0.1314496949026483,-7.77712,16.0549,2045.0,0.02235391306275208
50_54,"['49_5', '49_3']",1,0.12893845531075906,-3.65137,56.7254,2078.0,0.016430766062865556
