cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
32_87,"['29_37', '30_125']",1,inf,-9.64568,76.9597,2038.0,0.025078367830531252
40_20,"['27_89', '27_89']",1,inf,0.064413,71.099,2100.0,0.014435969324852851
44_119,"['41_109', '43_16']",1,inf,61.3332,24.1633,2100.0,0.009569212427408897
47_72,"['43_58', '43_58']",1,inf,-8.43645,13.0584,2044.0,0.023039481329045236
49_55,"['35_49', '35_49']",1,inf,-8.99125,79.0499,2041.0,0.023310545766825827
49_151,"['33_90', '33_90']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
33_90,"['22_85', '22_85']",1,0.21815794511030367,84.8919,19.435,2100.0,0.010556930466903461
48_59,"['47_115', '47_156']",1,0.19831004868095023,-2.3042,54.8777,2090.0,0.015004308550083474
49_6,"['48_24', '48_49']",1,0.18889798197567287,1.1186,26.8947,2092.0,0.01724665427965392
48_124,"['32_87', '26_108']",1,0.18588681406247845,-9.52235,76.9416,2039.0,0.024470634988946655
48_139,"['47_42', '44_119']",1,0.16855899321518286,55.4175,24.6838,2100.0,0.010465859921359047
47_156,"['46_79', '46_155']",1,0.16790516158174193,-3.05075,41.6108,2085.0,0.015862600014703267
48_176,"['46_37', '33_90']",1,0.1577778062030938,77.1537,22.3225,2100.0,0.010231718597082268
49_3,"['48_5', '48_59']",1,0.12967843458750528,-2.64691,56.6141,2084.0,0.015594335580706869
48_63,"['44_119', '47_42']",1,0.1269035009643961,46.7092,25.357,2100.0,0.011269047174972556
49_77,"['48_99', '47_117']",1,0.1222902787738899,-8.16378,71.3092,2048.0,0.021808972456317587
49_140,"['33_90', '48_41']",1,0.11642046316382042,64.4561,23.6487,2100.0,0.009930317781559821
49_179,"['47_117', '48_49']",1,0.11106698576408619,-7.66191,17.2658,2056.0,0.02066965547942234
49_136,"['47_156', '48_143']",1,0.10648565880601112,-4.20711,48.8335,2081.0,0.015943200760352483
