cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
11_64,"['9_161', '9_50']",1,inf,0.497121,71.1726,2100.0,0.014426052280388223
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
15_28,"['11_90', '14_101']",1,inf,-9.48995,77.0164,2039.0,0.025185836209094814
15_99,"['14_29', '14_98']",1,0.22565754942153604,46.367,24.8422,2100.0,0.01114334195239638
15_73,"['0_3', '14_127']",1,0.1686482620120291,-7.37505,64.9019,2041.0,0.024346730105958843
13_130,"['12_177', '11_64']",1,0.15015802059452518,-3.00901,73.3972,2088.0,0.015527083593291819
15_111,"['13_15', '13_85']",1,0.1378383716238549,-6.68981,37.5507,2046.0,0.023174172667822828
15_135,"['3_67', '14_105']",1,0.1256707659330082,37.3087,27.39,2100.0,0.010428275915447248
15_55,"['11_47', '12_155']",1,0.12257254444899587,-6.18882,17.174,2055.0,0.02129039320981675
15_126,"['7_102', '14_53']",1,0.11147510423738656,77.283,22.235,2100.0,0.010314274298229328
14_46,"['13_136', '13_79']",1,0.10816497504020647,-6.09321,46.9965,2066.0,0.01856920944932868
14_81,"['11_64', '11_69']",1,0.10800915348996282,-0.0978695,51.9428,2097.0,0.015422226682713326
15_21,"['9_79', '14_171']",1,0.10662614328159205,27.1774,26.1082,2100.0,0.013566265113773292
15_119,"['13_85', '14_99']",1,0.10639070769108741,-5.9957,52.8137,2059.0,0.01906392745846136
15_31,"['14_101', '11_64']",1,0.1061862014925535,-8.20859,61.8051,2050.0,0.0205279506110766
15_5,"['11_64', '14_54']",1,0.10561329609531238,-0.787845,42.5313,2093.0,0.015923166276292287
14_72,"['13_103', '13_10']",1,0.10169010305922509,-0.514139,56.9772,2094.0,0.015234063691810261
15_57,"['14_54', '13_103']",1,0.09636054412238837,-4.64076,33.4412,2076.0,0.01708581920479378
14_53,"['13_126', '13_126']",1,0.08905231919739105,70.1475,23.1026,2100.0,0.00984236524467763
15_170,"['14_54', '13_130']",1,0.08709812340359863,-4.69809,67.1081,2083.0,0.016094224675786174
15_90,"['14_98', '14_98']",1,0.08452982010746565,34.4533,28.2762,2100.0,0.012083316598300788
11_47,"['9_47', '10_126']",1,0.08233518193617528,-6.84915,41.589,2058.0,0.01932163786214829
15_133,"['14_101', '14_46']",1,0.08215855490288365,-7.51083,58.9299,2045.0,0.02240664593739946
15_74,"['14_111', '14_137']",1,0.08200831132989718,52.7432,24.4581,2100.0,0.009956405600701428
15_169,"['14_167', '14_86']",1,0.08109372339205265,-5.4216,39.9585,2049.0,0.021582775613660923
15_59,"['14_99', '7_102']",1,0.08024149128653117,29.6028,26.8845,2100.0,0.012645831052032097
15_47,"['14_166', '14_166']",1,0.07908722421378868,-9.12772,75.5522,2041.0,0.023763110973239243
15_141,"['14_105', '3_67']",1,0.07858086988811551,48.3872,23.8923,2100.0,0.010294799754152257
15_12,"['14_55', '11_47']",1,0.07811069316499553,-6.81157,44.4775,2057.0,0.019480300952594908
15_157,"['13_85', '14_29']",1,0.07695408575725822,0.195162,19.8827,2074.0,0.01965621802790678
14_58,"['13_79', '12_6']",1,0.07692285101417877,-4.97572,50.085,2071.0,0.01777995931944337
15_41,"['14_99', '14_53']",1,0.07661468423273299,32.0408,26.7442,2100.0,0.012998241747049336
15_151,"['13_15', '13_85']",1,0.07567754329167815,-6.22392,37.8716,2048.0,0.022386812697104175
15_115,"['11_90', '14_39']",1,0.07508487954358753,-2.94777,21.7376,2049.0,0.021934594144280936
15_162,"['11_47', '12_6']",1,0.07505764039512697,-4.92302,42.0608,2073.0,0.01759283535239425
15_168,"['14_107', '14_53']",1,0.07448968103634837,16.3897,29.1988,2100.0,0.014256402620932158
