cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
26_101,"['25_134', '25_134']",1,inf,-6.54875,80.868,2070.0,0.017330489634227293
26_108,"['13_85', '13_85']",1,inf,-9.89452,66.6141,2042.0,0.023413678953710635
26_104,"['25_128', '25_3']",1,0.21582930190170535,74.5877,22.2961,2100.0,0.01024817228766666
26_117,"['25_37', '25_37']",1,0.16167556836409824,-0.746237,32.704,2091.0,0.016464341680732276
26_120,"['25_50', '25_172']",1,0.1494916612975117,33.6314,24.8768,2100.0,0.012107441891395529
26_31,"['25_79', '25_100']",1,0.1406436310094163,-1.32882,63.1139,2084.0,0.016181485579576976
25_16,"['24_17', '24_43']",1,0.13319640973216101,39.7712,24.9491,2100.0,0.012023820074992923
26_121,"['25_99', '24_97']",1,0.13130290001890663,-6.6394,21.5625,2067.0,0.018911449504416408
26_99,"['22_85', '25_151']",1,0.13077322077590758,50.0684,24.4609,2100.0,0.011498096373497408
26_160,"['0_3', '13_85']",1,0.1268314548102259,-9.50057,76.2826,2039.0,0.02464354992397618
26_49,"['25_134', '25_178']",1,0.12410051677144543,-2.30027,69.2388,2088.0,0.015059259433466672
24_17,"['22_85', '23_93']",1,0.11958726972845987,44.2302,26.9448,2100.0,0.011196193912056786
26_96,"['25_36', '25_36']",1,0.1195381198321416,66.9827,24.0389,2100.0,0.009765673546292864
26_112,"['25_72', '25_116']",1,0.10799621096728837,28.2275,25.8211,2100.0,0.012678941104347835
26_22,"['25_22', '11_90']",1,0.10711476631298421,-7.66062,55.5675,2041.0,0.024525861767614385
26_89,"['25_50', '22_85']",1,0.10070339837223621,64.4609,24.028,2100.0,0.00987374161679663
26_92,"['25_176', '25_41']",1,0.10022210889280024,-8.38693,73.2001,2059.0,0.019368396556021718
26_137,"['25_41', '25_50']",1,0.09907127348400689,1.12714,29.2434,2090.0,0.01698786380366638
26_123,"['24_149', '25_73']",1,0.09695277942665362,-6.01041,46.6347,2073.0,0.017179971038174528
26_33,"['16_27', '25_44']",1,0.09447832798406439,-6.06996,49.9345,2065.0,0.017848665845042737
26_20,"['13_85', '25_79']",1,0.09057786790925877,-5.68878,42.6257,2058.0,0.019872134880738225
26_157,"['25_41', '25_100']",1,0.08536235160731834,-7.09495,65.1063,2068.0,0.01783957731820823
25_134,"['24_80', '24_68']",1,0.08434374144566961,-6.54121,79.2009,2069.0,0.017511886042733384
26_40,"['25_100', '25_100']",1,0.0822500639784223,-5.41433,49.5051,2077.0,0.01714311662812583
26_70,"['25_41', '24_97']",1,0.08139248995663505,-5.41564,67.0361,2074.0,0.01684451527570396
26_27,"['25_44', '25_46']",1,0.0793285911765358,-7.15694,19.2468,2056.0,0.02020978920639764
26_44,"['25_32', '16_27']",1,0.07819381886962133,-3.0327,46.6461,2086.0,0.016747382294430586
26_52,"['25_95', '25_136']",1,0.0759884858564597,25.9338,27.8411,2100.0,0.012411370282189006
26_4,"['25_95', '25_95']",1,0.07518521354280341,17.7775,29.4783,2100.0,0.014146680833198508
26_98,"['3_67', '16_27']",1,0.07481894081872457,3.96621,33.9726,2100.0,0.015755400393305165
25_44,"['24_46', '24_157']",1,0.07410412314786458,-6.17219,39.9382,2049.0,0.020905703039182787
26_161,"['25_99', '25_79']",1,0.07385439489521434,-6.11278,20.1932,2061.0,0.02018815706010473
26_43,"['11_90', '25_73']",1,0.07336487970022965,-8.40344,68.8894,2041.0,0.023860554741046813
26_15,"['25_36', '25_37']",1,0.07243414184880403,23.8841,26.9652,2100.0,0.013646641545897769
26_167,"['24_166', '25_32']",1,0.0714269725634683,14.556,29.9026,2100.0,0.015522264357029756
