cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
17_65,"['7_102', '16_169']",1,0.17571549151236457,65.6862,23.4018,2100.0,0.010366616238081787
17_35,"['16_108', '15_99']",1,0.15356345037577765,36.8067,24.8244,2100.0,0.011816254284942212
17_171,"['15_126', '16_63']",1,0.14462568820901892,74.3324,22.3917,2100.0,0.01026667684312398
16_154,"['15_21', '15_59']",1,0.12580555044031586,30.7312,26.4371,2100.0,0.012488427067647327
14_81,"['11_64', '11_69']",1,0.12276612206249694,-0.0978695,51.9428,2097.0,0.015422226682713326
15_126,"['7_102', '14_53']",1,0.12191849519973735,77.283,22.235,2100.0,0.010314274298229328
17_77,"['16_35', '16_62']",1,0.1211300575448651,-4.07528,41.2987,2078.0,0.017600414150140065
17_1,"['15_126', '16_154']",1,0.11934719260961615,59.5635,24.079,2100.0,0.010011831322704643
13_130,"['12_177', '11_64']",1,0.11818047743199904,-3.00901,73.3972,2088.0,0.015527083593291819
17_156,"['16_103', '16_141']",1,0.11768715085568622,28.4587,28.1362,2100.0,0.012939724333082152
17_20,"['16_133', '16_98']",1,0.11614515532182437,-8.96678,75.559,2040.0,0.02449831127478845
17_84,"['16_176', '16_87']",1,0.11425003957998278,15.1544,25.1222,2100.0,0.01643043157896086
17_154,"['7_102', '16_169']",1,0.11206542174643883,45.4432,25.8861,2100.0,0.011083690531365048
17_98,"['16_70', '15_99']",1,0.1120429555839136,22.9415,24.4878,2100.0,0.015284681915924038
17_81,"['16_133', '16_50']",1,0.11166467770635566,-7.85594,68.153,2045.0,0.022448412573366838
17_136,"['12_155', '13_85']",1,0.10929946329127385,-7.79653,55.7067,2044.0,0.02279533617664304
17_5,"['16_35', '16_2']",1,0.10403379614671765,-4.63912,50.5149,2083.0,0.016728308721734485
17_32,"['16_119', '14_81']",1,0.10375848397661667,-0.964777,35.7092,2093.0,0.01576939840475941
17_25,"['16_133', '12_155']",1,0.1033768478248623,-6.96305,65.0854,2043.0,0.02359562940685193
17_46,"['3_67', '16_71']",1,0.10097643415418095,55.2746,23.9694,2100.0,0.010400363175113449
16_108,"['15_151', '7_102']",1,0.09655912837265236,32.877,26.0247,2100.0,0.01332074705744585
17_36,"['12_155', '16_31']",1,0.09566486209765189,-5.49732,17.1169,2056.0,0.021009959978036705
17_163,"['16_27', '0_3']",1,0.09402079680438223,-8.0301,66.0779,2059.0,0.019903710212856123
17_145,"['16_154', '16_112']",1,0.09077079879153505,36.2639,26.8206,2100.0,0.011647197242924963
17_124,"['16_50', '16_61']",1,0.08824744607882398,-6.37932,59.5258,2066.0,0.018040575984140494
17_131,"['13_85', '11_90']",1,0.08778190691501582,-9.70379,76.8788,2040.0,0.0248215927114148
15_99,"['14_29', '14_98']",1,0.08532981338630699,46.367,24.8422,2100.0,0.01114334195239638
17_42,"['16_70', '12_155']",1,0.08448755375136191,-1.98368,20.1876,2064.0,0.019675268822826872
17_47,"['16_4', '16_119']",1,0.08402309601821592,-2.85116,42.7708,2087.0,0.01619763792980888
16_35,"['14_72', '14_58']",1,0.0830754378069428,-1.45467,53.6624,2092.0,0.016010007750343665
17_8,"['0_3', '16_154']",1,0.08252985520470149,-4.23683,37.3757,2050.0,0.022707630324921176
17_111,"['16_154', '16_63']",1,0.08197617875788529,50.4298,23.8887,2100.0,0.011026291705586583
17_122,"['14_46', '16_2']",1,0.0812673784542377,-3.81661,28.2743,2083.0,0.01701730729739784
17_64,"['16_107', '12_155']",1,0.07958124125559325,-5.52372,22.1143,2063.0,0.019642387720491542
