cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
92_84,"['90_102', '90_102']",1,inf,-8.68342,12.7982,2042.0,0.02436496233999979
92_113,"['68_127', '68_127']",1,inf,60.8831,24.2515,2100.0,0.009518329101051036
94_87,"['88_144', '91_95']",1,inf,-4.6522,82.3458,2083.0,0.015698479922944975
94_145,"['81_142', '81_142']",1,inf,-9.65011,76.9299,2038.0,0.024865583775336545
95_128,"['94_152', '93_35']",1,0.16653924017858918,0.392248,57.2569,2097.0,0.015483918506513098
95_140,"['94_56', '94_48']",1,0.15915217464236459,-5.489,74.1881,2077.0,0.016699013863319265
95_51,"['94_70', '93_62']",1,0.15792297063386412,-1.41866,35.2565,2089.0,0.016389012520583973
95_11,"['94_147', '94_147']",1,0.15755627342354744,-6.79403,40.1377,2048.0,0.021201367261368315
95_173,"['94_102', '92_54']",1,0.14191452080618222,54.346,24.1158,2100.0,0.010993315933518868
95_163,"['94_87', '92_84']",1,0.12872757532250867,-7.43268,42.8746,2057.0,0.019660693177418507
95_168,"['84_129', '94_29']",1,0.1287246540141364,-2.41619,67.6514,2092.0,0.015506758014179741
95_131,"['84_129', '94_109']",1,0.12561300005382592,-4.68206,68.2048,2080.0,0.016916950879131826
94_7,"['93_3', '92_113']",1,0.12390398954300293,50.4206,23.7999,2100.0,0.011843097211441202
95_151,"['94_48', '94_163']",1,0.12128460768030977,-4.94655,77.5561,2061.0,0.018286511216618142
95_55,"['94_89', '91_94']",1,0.1132160562665966,76.7093,22.3618,2100.0,0.01030013088430718
95_134,"['94_147', '93_62']",1,0.1088276228453259,-3.5994,49.3753,2075.0,0.01772612459501135
95_44,"['94_86', '94_147']",1,0.10432337418586735,-5.80639,21.7864,2053.0,0.021442273045182553
95_15,"['91_94', '94_141']",1,0.10385018434919142,74.9229,22.5367,2100.0,0.010196986034438114
95_147,"['94_147', '94_151']",1,0.10340750397954529,-6.82625,19.6458,2055.0,0.02088031051781456
95_114,"['94_80', '94_147']",1,0.10336508711091388,-5.44089,24.2467,2051.0,0.020769306272971876
92_54,"['90_37', '83_75']",1,0.1014585853092802,56.2184,23.8218,2100.0,0.010667135107407898
95_117,"['94_43', '94_139']",1,0.10039579817492417,-8.41015,55.3017,2046.0,0.022289656979423138
95_78,"['94_159', '91_95']",1,0.10011512274801196,-3.72534,62.3892,2082.0,0.016186362129590213
95_106,"['84_129', '94_87']",1,0.09308197678124712,-2.60217,82.1036,2089.0,0.015501607766970682
95_119,"['94_91', '94_137']",1,0.09215587208925004,-0.891134,29.7318,2074.0,0.01839458003666129
95_108,"['84_129', '94_147']",1,0.08975241898983338,-8.01343,62.8404,2066.0,0.01882986458222422
95_29,"['94_142', '84_129']",1,0.08952817154210102,-0.0682281,35.8233,2100.0,0.01629473582460332
95_148,"['94_141', '94_32']",1,0.08944293533212952,48.1851,26.4529,2100.0,0.010295574358606624
94_141,"['93_102', '93_97']",1,0.08942849383107869,42.6224,25.6841,2100.0,0.011913751405561085
95_116,"['94_29', '94_107']",1,0.08936946130368648,-5.66029,25.0292,2071.0,0.01845819549314408
