cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
19_167,"['3_67', '18_32']",1,0.2355643103363586,45.3345,25.5059,2100.0,0.010905580017930938
19_76,"['17_156', '18_95']",1,0.17667628785690065,42.8901,25.2005,2100.0,0.011876843644888212
19_71,"['13_130', '18_137']",1,0.16091824362274418,-2.80905,66.5586,2091.0,0.01634089854737063
19_109,"['18_165', '14_81']",1,0.1584149912117625,-3.24738,47.1361,2084.0,0.017242482674962666
19_28,"['18_31', '18_165']",1,0.15814047414027535,-3.76845,17.6166,2062.0,0.01948557004440598
19_129,"['18_8', '18_32']",1,0.1537696033538672,57.0334,25.4535,2100.0,0.009713543599564178
19_143,"['18_73', '18_122']",1,0.15245185082115886,38.2375,25.4694,2100.0,0.012356555946672617
13_130,"['12_177', '11_64']",1,0.15232678263721272,-3.00901,73.3972,2088.0,0.015527083593291819
19_147,"['18_73', '18_48']",1,0.14897146860064897,32.0039,25.8185,2100.0,0.012448640347229294
19_121,"['17_156', '18_179']",1,0.1407687649439523,4.58047,33.5357,2100.0,0.015940127512957314
14_81,"['11_64', '11_69']",1,0.13808839212356896,-0.0978695,51.9428,2097.0,0.015422226682713326
17_156,"['16_103', '16_141']",1,0.1377640954303388,28.4587,28.1362,2100.0,0.012939724333082152
19_84,"['16_27', '18_89']",1,0.13763743923940067,-4.74452,41.6565,2074.0,0.018298160469867895
18_175,"['17_99', '17_5']",1,0.1338202928949302,-5.07254,60.4046,2073.0,0.017098027900689546
19_18,"['18_58', '18_11']",1,0.12574683821090302,-7.64761,45.6362,2044.0,0.023232212664749837
19_42,"['18_136', '18_122']",1,0.12496429974178458,-0.276736,24.5001,2070.0,0.018798038978774592
19_159,"['14_81', '18_97']",1,0.12432953256524427,-5.22323,52.1015,2067.0,0.01772526800361296
18_41,"['17_65', '17_65']",1,0.12407493454867594,66.3039,23.3189,2100.0,0.010379709027457724
18_34,"['17_124', '17_124']",1,0.12058531193923612,-6.41845,59.5382,2066.0,0.01804084123523974
19_37,"['18_14', '11_90']",1,0.1171266787013519,-9.72605,76.917,2039.0,0.024624467925753013
19_73,"['18_117', '18_179']",1,0.11244830260748465,-2.34517,28.5456,2081.0,0.01636831137996848
19_34,"['7_102', '17_171']",1,0.11053374105350511,82.6064,20.6018,2100.0,0.010521916247547409
18_73,"['16_154', '3_67']",1,0.11005349303427014,58.8686,23.3971,2100.0,0.009831480645467166
19_51,"['18_175', '13_130']",1,0.10728657984584218,-4.18648,67.1306,2078.0,0.016714536800824572
19_146,"['18_31', '18_89']",1,0.10658903190669183,-0.716559,21.9639,2075.0,0.018750835027150473
19_10,"['13_130', '16_27']",1,0.10625009370137234,1.29642,70.712,2099.0,0.014984182360564105
19_99,"['11_90', '17_156']",1,0.10162400265355502,-4.32817,54.2232,2047.0,0.021715319169939684
19_158,"['3_67', '17_171']",1,0.09797761059329689,70.3751,22.905,2100.0,0.00982506193390496
19_74,"['18_44', '18_154']",1,0.09516581764490176,-7.66223,50.6897,2060.0,0.019060686147506386
18_176,"['14_81', '17_124']",1,0.0939420734040197,-6.29761,56.9808,2078.0,0.01677263377882206
19_32,"['18_175', '18_4']",1,0.09308383614738708,-6.85593,56.0473,2055.0,0.019865225193188465
19_174,"['7_102', '17_154']",1,0.08821490004221307,76.3589,22.3485,2100.0,0.010237979638240156
19_157,"['18_50', '17_20']",1,0.08704226239204974,-5.37866,37.3311,2045.0,0.022277564177034793
19_152,"['18_175', '0_3']",1,0.08550668606059368,-7.4783,64.55,2044.0,0.022890269982314165
