cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
92_84,"['90_102', '90_102']",1,inf,-8.68342,12.7982,2042.0,0.02436496233999979
92_113,"['68_127', '68_127']",1,inf,60.8831,24.2515,2100.0,0.009518329101051036
94_87,"['88_144', '91_95']",1,inf,-4.6522,82.3458,2083.0,0.015698479922944975
94_145,"['81_142', '81_142']",1,inf,-9.65011,76.9299,2038.0,0.024865583775336545
94_5,"['91_94', '93_62']",1,0.2308058865621195,37.319,27.3058,2100.0,0.012670520307446462
94_141,"['93_102', '93_97']",1,0.1772423661520637,42.6224,25.6841,2100.0,0.011913751405561085
94_64,"['93_97', '93_5']",1,0.14699909606266004,27.5446,26.9416,2100.0,0.013449786592133561
94_142,"['93_42', '93_96']",1,0.1453304212620416,67.3615,23.7853,2100.0,0.009957660779032686
94_102,"['91_94', '93_62']",1,0.14065063822791923,51.4483,26.4773,2100.0,0.011190269559322332
94_89,"['83_75', '92_54']",1,0.1403831708345324,75.2136,22.6355,2100.0,0.010234261756193788
92_54,"['90_37', '83_75']",1,0.14002898091502544,56.2184,23.8218,2100.0,0.010667135107407898
94_7,"['93_3', '92_113']",1,0.1379191932740622,50.4206,23.7999,2100.0,0.011843097211441202
94_86,"['93_40', '93_168']",1,0.13044299508205348,-4.77857,46.4176,2063.0,0.019091833060315252
94_151,"['93_21', '93_8']",1,0.12478972783868628,-7.17467,51.4123,2056.0,0.02024071083592233
94_11,"['93_85', '88_158']",1,0.11839525409213342,-7.52672,65.1625,2041.0,0.024109252398565796
94_20,"['93_24', '93_154']",1,0.1139400999353113,-0.441978,22.3555,2090.0,0.018129016202666437
94_29,"['93_62', '84_129']",1,0.1085266885004252,-0.0475199,52.8361,2096.0,0.01553150877441155
94_137,"['93_8', '92_84']",1,0.10316439986216894,-8.67152,13.0363,2045.0,0.023694554435120342
94_121,"['92_113', '88_106']",1,0.10251049825850836,-0.497869,28.3944,2071.0,0.018670467821385362
94_56,"['91_95', '93_109']",1,0.09219594052955081,-0.940783,60.0638,2094.0,0.01550155182702115
91_95,"['89_121', '84_129']",1,0.09049582629421793,-2.49287,74.9792,2088.0,0.015378919301782762
94_32,"['93_5', '91_94']",1,0.08901454588767857,66.9202,23.828,2100.0,0.01017030212186055
94_147,"['93_73', '92_84']",1,0.08785246186962312,-6.79402,40.1282,2049.0,0.021131473890950193
94_46,"['92_84', '93_20']",1,0.08747389853845725,-7.79422,16.3027,2050.0,0.022310414798387527
94_110,"['93_22', '92_84']",1,0.08745293006421474,-6.02157,16.6636,2046.0,0.02321627657606698
94_91,"['93_52', '91_94']",1,0.08533991019852852,25.6205,27.7839,2100.0,0.013420588293481188
91_94,"['83_75', '83_75']",1,0.08532024141393461,84.9319,19.4344,2100.0,0.010556319997917335
94_100,"['93_42', '83_75']",1,0.08516943212486969,83.9142,20.3071,2100.0,0.01052148402511895
94_34,"['93_156', '93_70']",1,0.08443087623373627,-8.98063,56.8061,2041.0,0.024293627929756735
93_62,"['92_104', '92_104']",1,0.08369222962950554,0.482709,34.6293,2095.0,0.016630053377559854
