cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
77_10,"['71_77', '71_77']",1,inf,-9.71182,76.925,2039.0,0.025142081495143406
79_95,"['75_109', '75_109']",1,inf,-0.18318,71.4956,2100.0,0.01443821461740893
79_124,"['66_162', '78_51']",1,inf,-10.0004,69.9653,2044.0,0.023426905441406142
80_126,"['76_55', '76_55']",1,inf,-7.13935,84.563,2064.0,0.017389933968329236
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
82_62,"['76_163', '76_163']",1,inf,84.8992,19.4343,2100.0,0.010556053228197037
82_171,"['81_116', '68_127']",1,0.1649488752530085,55.3432,25.1092,2100.0,0.010374973130791205
76_163,"['70_31', '70_31']",1,0.14814792657350645,84.8992,19.4343,2100.0,0.010556053228197037
82_144,"['80_126', '81_69']",1,0.137949456086741,-6.66708,81.3513,2071.0,0.016948972619108122
82_64,"['81_0', '80_126']",1,0.136571125825538,-5.05761,80.7399,2067.0,0.016787877252596173
81_158,"['79_130', '80_176']",1,0.1332213692457498,-6.30244,16.919,2048.0,0.02255561246695884
82_18,"['81_162', '81_142']",1,0.13123546704978603,-8.35599,65.443,2042.0,0.023699105035285824
82_104,"['81_142', '81_138']",1,0.1294643149559259,-7.23242,60.7709,2048.0,0.020675705040625207
82_160,"['81_75', '81_142']",1,0.1210041094843941,-5.67084,39.8693,2045.0,0.022537309930079866
82_161,"['81_103', '80_162']",1,0.11951556431659777,48.0274,25.7582,2100.0,0.01088960210889727
82_39,"['79_95', '81_88']",1,0.11540474276599669,-1.96427,29.607,2084.0,0.01721578292682034
82_91,"['79_124', '81_162']",1,0.11290892025586619,-8.35631,37.2041,2051.0,0.021758471918662554
82_82,"['76_163', '68_127']",1,0.10632125931479587,76.5442,22.2369,2100.0,0.010286242190206471
82_42,"['76_163', '79_95']",1,0.10003080458129571,16.7014,30.863,2100.0,0.014765207756802864
82_59,"['81_46', '81_70']",1,0.09742041510050575,37.6257,25.7512,2100.0,0.011955462360312828
82_158,"['79_95', '81_116']",1,0.09739891088261143,0.699216,30.8431,2097.0,0.016237065619669724
82_10,"['81_153', '81_104']",1,0.09536312813806251,0.0740641,51.8403,2095.0,0.015774861115481206
82_103,"['81_25', '81_69']",1,0.09511654343373001,0.81045,52.5272,2089.0,0.0163159337690425
82_110,"['81_153', '81_46']",1,0.09420664611636123,23.085,27.2628,2100.0,0.013866033854200968
82_12,"['81_69', '77_10']",1,0.09346575655260504,-8.36419,67.8611,2044.0,0.02293384460882298
82_53,"['68_127', '81_88']",1,0.0899974630393584,43.4355,26.9105,2100.0,0.0112468034004748
82_33,"['81_86', '81_116']",1,0.08640346580775883,68.9287,23.2069,2100.0,0.01019386463235611
82_149,"['81_157', '79_124']",1,0.08522414226270676,-6.34058,43.1813,2054.0,0.020511896756551032
82_179,"['81_138', '81_177']",1,0.08521680509533094,-4.29453,54.5197,2081.0,0.016268912246563395
82_97,"['80_176', '79_124']",1,0.08439398109831076,-5.25263,19.8296,2060.0,0.02012766299463763
82_81,"['81_162', '79_95']",1,0.08122727926782616,-6.18151,59.86,2074.0,0.01693863626933766
82_24,"['80_126', '81_136']",1,0.08087978527582873,-8.2704,77.7424,2062.0,0.018673818952732436
82_5,"['80_176', '81_110']",1,0.080834242338157,29.3979,27.3199,2100.0,0.012982352037166045
81_95,"['80_149', '80_168']",1,0.0805637891631162,-6.16378,44.4878,2053.0,0.019654745020397258
81_153,"['80_126', '80_55']",1,0.07906320439636111,5.77315,44.9234,2100.0,0.014870649396702393
82_159,"['81_67', '81_142']",1,0.07890499423726863,-8.09637,65.4734,2041.0,0.023947434304327622
82_96,"['81_20', '77_10']",1,0.07755705277408957,-8.91109,69.9107,2040.0,0.024476880970912426
81_138,"['80_158', '80_8']",1,0.07741521028407126,-2.18428,31.7557,2087.0,0.016812711875753263
82_120,"['81_72', '79_124']",1,0.077038837303043,-9.28833,74.4395,2049.0,0.021968875622348817
82_121,"['68_127', '81_129']",1,0.07685337932835491,73.8328,22.4766,2100.0,0.009817670821170226
81_104,"['80_56', '80_158']",1,0.07529904427634856,-2.79458,56.9332,2087.0,0.01603390031147751
82_58,"['81_95', '81_10']",1,0.07447332055174913,12.1528,27.9328,2100.0,0.01559602252579244
81_162,"['80_47', '80_120']",1,0.07447174963048539,-7.90279,50.7386,2056.0,0.020481740208726944
82_20,"['79_77', '81_177']",1,0.07416373086183667,-7.23345,78.4202,2063.0,0.017819044084268085
82_70,"['79_95', '81_104']",1,0.07347711748648007,-0.788669,55.164,2094.0,0.015703308931191755
82_108,"['81_136', '81_177']",1,0.07309436638575174,-7.17822,71.1719,2076.0,0.016980146207318605
82_46,"['81_116', '81_134']",1,0.07156846302780326,33.7729,26.4458,2100.0,0.01258220211266513
82_74,"['81_62', '81_20']",1,0.07112409378028614,-7.47757,49.4811,2050.0,0.021977000318734948
82_153,"['75_87', '81_151']",1,0.07012338509586638,-8.02022,58.1793,2050.0,0.021310267512689197
82_114,"['81_153', '81_118']",1,0.06983736224825685,27.0647,28.4112,2100.0,0.013226660205516688
82_133,"['81_10', '79_95']",1,0.06884256434394384,5.18321,35.221,2100.0,0.015410728721306699
82_6,"['77_10', '80_162']",1,0.06721283290114302,-0.55657,19.4254,2063.0,0.02052997750499656
82_14,"['81_138', '81_151']",1,0.06606876784107457,-5.28436,47.164,2077.0,0.01725462606162511
