cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
24_14,"['22_76', '22_76']",1,inf,-9.28504,78.3711,2052.0,0.020581536774767702
24_149,"['23_118', '22_140']",1,0.2432986752944511,-0.671761,51.3328,2096.0,0.015105140565196365
24_17,"['22_85', '23_93']",1,0.1801629445037457,44.2302,26.9448,2100.0,0.011196193912056786
24_128,"['23_67', '23_161']",1,0.1751382983636891,-1.00995,63.3214,2089.0,0.015233986795546226
24_166,"['22_78', '23_83']",1,0.14077070176038384,34.5047,26.3114,2100.0,0.012174442242261432
24_97,"['22_140', '23_18']",1,0.12914785747869653,-3.64037,52.8376,2086.0,0.015934872567552702
24_154,"['23_132', '23_27']",1,0.12854776299415605,57.403,22.944,2100.0,0.010727706299544126
24_43,"['22_14', '23_84']",1,0.11618368932506444,48.5202,25.3307,2100.0,0.010676082737573473
24_115,"['23_83', '23_122']",1,0.10919324041047604,27.1137,26.0073,2100.0,0.012956137652910305
24_27,"['23_4', '23_97']",1,0.10481873638387147,-5.7031,62.0303,2067.0,0.01786241112203778
24_0,"['23_37', '23_113']",1,0.10381063803345707,80.2295,21.743,2100.0,0.010425282473297747
24_9,"['23_64', '23_125']",1,0.1037238471662716,-8.59129,59.5317,2047.0,0.022938602138164756
24_4,"['23_100', '0_3']",1,0.10228156494946893,-8.72079,64.7609,2044.0,0.023223996856920132
24_151,"['23_145', '0_3']",1,0.10135883295379072,-9.5698,76.302,2040.0,0.024884250766897535
24_48,"['23_84', '23_177']",1,0.10065194021095134,34.2143,26.5223,2100.0,0.011770686822234208
23_97,"['22_95', '22_76']",1,0.09981888035971549,-6.51002,54.6705,2071.0,0.017599348253728834
24_66,"['22_85', '23_83']",1,0.09926426897629827,71.2318,22.8535,2100.0,0.009853852825648456
24_144,"['22_85', '22_14']",1,0.0983825392371845,77.617,22.2645,2100.0,0.010284856735682593
24_157,"['23_52', '23_172']",1,0.09796160154132888,-0.550263,32.4289,2088.0,0.01637887359126133
24_174,"['11_90', '23_133']",1,0.09780587921874664,-7.66577,72.3629,2043.0,0.02244932196461893
23_132,"['3_67', '22_14']",1,0.09679119386822506,63.9521,23.4374,2100.0,0.009788236760515136
24_129,"['12_155', '22_91']",1,0.09545804629737098,-6.6773,17.0444,2062.0,0.020552459638509272
24_122,"['23_21', '23_97']",1,0.09460641828542166,-4.445,67.6765,2083.0,0.015912003999804757
24_177,"['22_91', '23_64']",1,0.0925076067892658,-6.71544,39.438,2059.0,0.018962981207194436
24_108,"['23_29', '16_27']",1,0.09173620562297903,-3.31043,47.2981,2081.0,0.01688998616989033
24_152,"['23_105', '23_170']",1,0.08884475223911453,-9.00124,49.5998,2045.0,0.023327099636029292
24_148,"['0_3', '23_126']",1,0.08854718380988426,-9.6492,67.0862,2041.0,0.024052620454484905
24_35,"['23_83', '22_140']",1,0.08627439488390157,1.21113,34.3922,2100.0,0.016170356721250483
23_122,"['21_69', '22_4']",1,0.08338977041963386,23.1566,26.6621,2100.0,0.013703290021422268
24_63,"['23_170', '23_158']",1,0.08000480987735159,-6.87572,19.0291,2053.0,0.02096358481736424
24_68,"['23_67', '23_100']",1,0.07825155733917569,-6.52635,70.1285,2074.0,0.016575356283574115
24_69,"['23_106', '22_140']",1,0.07700676241337241,-6.63485,53.2608,2072.0,0.01748530122297615
24_40,"['23_67', '22_85']",1,0.07436741048677137,21.4056,28.4357,2100.0,0.01411051558303369
24_80,"['23_168', '23_67']",1,0.07401689110916523,-6.43472,73.5733,2070.0,0.01781516824115502
