cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
11_64,"['9_161', '9_50']",1,inf,0.497121,71.1726,2100.0,0.014426052280388223
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
14_98,"['13_65', '13_126']",1,0.21929852098453062,34.1126,28.2895,2100.0,0.012112615775808855
14_54,"['11_69', '11_47']",1,0.15758608922151737,-4.03056,32.3719,2078.0,0.017128363056897494
13_130,"['12_177', '11_64']",1,0.15072589309880435,-3.00901,73.3972,2088.0,0.015527083593291819
14_15,"['13_61', '13_26']",1,0.14815800438235266,26.5647,27.5513,2100.0,0.0134569796565458
14_81,"['11_64', '11_69']",1,0.14755592449685662,-0.0978695,51.9428,2097.0,0.015422226682713326
13_103,"['12_87', '12_36']",1,0.14702647375900618,-4.56776,58.7135,2075.0,0.01676402402646716
14_72,"['13_103', '13_10']",1,0.1318371692139313,-0.514139,56.9772,2094.0,0.015234063691810261
14_107,"['11_47', '13_160']",1,0.12848257610401723,-5.61957,26.1028,2069.0,0.01790315142592868
14_53,"['13_126', '13_126']",1,0.12071477589956875,70.1475,23.1026,2100.0,0.00984236524467763
14_46,"['13_136', '13_79']",1,0.117738059029442,-6.09321,46.9965,2066.0,0.01856920944932868
14_45,"['12_102', '12_102']",1,0.11693150338509598,74.8188,22.3613,2100.0,0.009995748630101694
14_58,"['13_79', '12_6']",1,0.11202147431533462,-4.97572,50.085,2071.0,0.01777995931944337
11_47,"['9_47', '10_126']",1,0.11181369115838516,-6.84915,41.589,2058.0,0.01932163786214829
14_34,"['13_107', '13_35']",1,0.11155506726308714,-4.50732,45.3428,2052.0,0.020932261514992327
12_6,"['10_18', '11_79']",1,0.10994493325685797,-2.61349,63.8418,2081.0,0.016306139430110913
14_115,"['11_64', '13_79']",1,0.106167340192657,-5.4347,55.4063,2079.0,0.01688002021441444
10_18,"['9_149', '9_50']",1,0.1038528590304889,-1.72734,51.1985,2092.0,0.01571699288204512
14_39,"['10_18', '7_102']",1,0.10264815411678016,23.5586,30.0695,2100.0,0.013157740708163222
14_105,"['13_173', '11_37']",1,0.10251411132808709,38.1373,24.0968,2100.0,0.011910201522224212
14_166,"['11_90', '11_47']",1,0.10241955818092596,-9.1086,75.5747,2041.0,0.023874354232673534
14_28,"['13_107', '13_79']",1,0.09955796943462925,-7.58147,48.5861,2044.0,0.02278617814890692
14_9,"['13_103', '13_107']",1,0.0993053737107521,-6.61262,39.6823,2053.0,0.020475854743778697
14_130,"['13_15', '13_40']",1,0.09720568662508768,-3.3436,19.3073,2057.0,0.020830192885706728
9_79,"['8_85', '7_161']",1,0.09325394758910799,62.2071,21.6816,2100.0,0.01008533468405526
14_29,"['13_172', '13_126']",1,0.09104119575937708,55.5281,23.8675,2100.0,0.01046881216680868
13_172,"['11_37', '12_172']",1,0.09045396497585576,40.1197,24.5699,2100.0,0.011513478957268983
14_31,"['10_18', '3_67']",1,0.09025179192431024,13.2887,30.7672,2100.0,0.013994940177253624
13_15,"['9_79', '0_3']",1,0.08924413448339266,1.29373,16.998,2100.0,0.020231405839907613
14_99,"['13_112', '12_6']",1,0.08923288449385774,6.55908,34.3895,2100.0,0.015024646445307129
14_111,"['9_79', '12_102']",1,0.0892284174770674,65.352,22.2,2100.0,0.010036349634921714
14_1,"['11_64', '13_130']",1,0.08832821966412842,-0.805841,71.2498,2099.0,0.014710394910650577
14_101,"['13_83', '11_90']",1,0.08600937034636723,-9.26873,67.0779,2040.0,0.024724103020882175
14_137,"['3_67', '13_112']",1,0.0844092768455812,46.4272,25.2434,2100.0,0.010906732330441617
14_158,"['13_78', '13_83']",1,0.08315147366120629,0.0464867,23.9939,2084.0,0.01845223056592374
