cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
92_84,"['90_102', '90_102']",1,inf,-8.68342,12.7982,2042.0,0.02436496233999979
92_113,"['68_127', '68_127']",1,inf,60.8831,24.2515,2100.0,0.009518329101051036
94_87,"['88_144', '91_95']",1,inf,-4.6522,82.3458,2083.0,0.015698479922944975
94_145,"['81_142', '81_142']",1,inf,-9.65011,76.9299,2038.0,0.024865583775336545
96_148,"['83_75', '95_29']",1,0.19036045301320126,37.9336,27.4245,2100.0,0.011824922700556748
96_86,"['94_7', '94_141']",1,0.17277919269947895,49.0366,24.1487,2100.0,0.01128632912805631
95_128,"['94_152', '93_35']",1,0.14732674782890778,0.392248,57.2569,2097.0,0.015483918506513098
96_137,"['95_119', '95_131']",1,0.14643588470838118,-4.97614,61.6145,2071.0,0.017287246488763987
95_168,"['84_129', '94_29']",1,0.13651519355752875,-2.41619,67.6514,2092.0,0.015506758014179741
96_80,"['88_158', '88_106']",1,0.1331657662506427,-9.89257,76.1896,2041.0,0.024616382162544824
95_55,"['94_89', '91_94']",1,0.1272692219495197,76.7093,22.3618,2100.0,0.01030013088430718
96_1,"['95_129', '95_55']",1,0.122691587880911,73.8528,22.7067,2100.0,0.009899648453808056
95_51,"['94_70', '93_62']",1,0.12235650501827855,-1.41866,35.2565,2089.0,0.016389012520583973
94_7,"['93_3', '92_113']",1,0.12117734800994184,50.4206,23.7999,2100.0,0.011843097211441202
96_70,"['95_14', '95_131']",1,0.11962813964969206,-2.39978,34.7937,2079.0,0.017480896965314064
96_45,"['95_29', '83_75']",1,0.11909308291107049,30.0427,26.1245,2100.0,0.012764452260848082
95_173,"['94_102', '92_54']",1,0.11454901191580133,54.346,24.1158,2100.0,0.010993315933518868
96_144,"['95_148', '95_168']",1,0.11214061317763853,6.57886,30.887,2100.0,0.014938233774082824
96_15,"['95_173', '94_7']",1,0.1078804322941548,56.8169,22.1742,2100.0,0.011622342145781964
96_145,"['92_84', '95_157']",1,0.10161069870750117,-8.62418,12.9587,2043.0,0.02420499615780362
96_46,"['94_87', '95_78']",1,0.1012541345010459,-3.39934,73.4514,2083.0,0.015882036316531303
96_151,"['95_151', '95_155']",1,0.10034789286816186,-3.8439,51.2797,2064.0,0.018788955889196823
96_125,"['95_173', '95_55']",1,0.09808449389607724,65.2466,23.449,2100.0,0.010370354359035775
96_178,"['95_14', '94_141']",1,0.09636693669863848,24.9691,28.5712,2100.0,0.014343596596693675
96_16,"['95_128', '95_108']",1,0.09509707384256678,-2.36132,49.8478,2088.0,0.016467294064127974
96_44,"['95_4', '95_155']",1,0.0926797108753054,33.8003,25.7522,2100.0,0.013011292282023088
96_37,"['95_128', '95_176']",1,0.08938757256890584,9.19598,29.7183,2100.0,0.015214602510837717
96_143,"['95_176', '94_145']",1,0.0892464595952277,-3.36398,19.3294,2055.0,0.021644972391714378
96_163,"['95_29', '94_87']",1,0.08899477724196789,-3.54046,80.3116,2085.0,0.015727722844815727
96_130,"['95_98', '88_158']",1,0.08269835693590967,-8.1286,64.6721,2045.0,0.02284448166257353
