cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
77_10,"['71_77', '71_77']",1,inf,-9.71182,76.925,2039.0,0.025142081495143406
79_124,"['66_162', '78_51']",1,inf,-10.0004,69.9653,2044.0,0.023426905441406142
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
86_30,"['80_126', '80_126']",1,inf,-7.15882,84.5381,2064.0,0.017358741095726986
87_154,"['86_26', '86_93']",1,0.14763632338501273,-2.03636,44.8248,2088.0,0.016807739515250338
87_109,"['86_147', '77_10']",1,0.1368428067099116,-6.99603,39.9686,2043.0,0.023125792553798083
87_62,"['86_70', '84_129']",1,0.12320995211275289,-3.62897,63.3941,2085.0,0.016431596879087774
87_80,"['86_44', '86_27']",1,0.1140405763501963,32.3145,26.317,2100.0,0.012896093190133972
87_172,"['86_150', '86_134']",1,0.11382561177251932,-5.73724,16.6099,2048.0,0.022213388715692905
86_174,"['80_126', '85_143']",1,0.11296202004142039,-7.11736,80.4823,2068.0,0.01712315279689041
87_78,"['83_75', '83_75']",1,0.111502167664507,84.9501,19.4371,2100.0,0.010558886363649881
87_50,"['84_129', '86_141']",1,0.10550275267423259,0.884887,33.5179,2097.0,0.016127677987730855
87_59,"['68_127', '85_115']",1,0.10540155054531657,63.8301,23.9908,2100.0,0.00982107005962307
87_67,"['86_44', '86_149']",1,0.10264917077329302,-1.01463,71.1821,2094.0,0.015410548317932376
86_156,"['68_127', '85_115']",1,0.10191265355106703,68.5121,23.1691,2100.0,0.010125238019229094
87_54,"['86_30', '86_174']",1,0.0997835410402226,-7.05485,83.3943,2072.0,0.017090783621537663
87_126,"['86_141', '86_57']",1,0.09901328689877395,39.0983,26.9107,2100.0,0.011757186458051084
87_6,"['86_98', '86_95']",1,0.09416263534689405,-5.57174,73.7373,2078.0,0.01650388440407868
87_38,"['84_129', '86_141']",1,0.09379412927086282,0.717814,34.0224,2096.0,0.016405678278403477
87_158,"['68_127', '86_109']",1,0.09196081285224152,71.1698,22.7585,2100.0,0.009839652061092432
87_171,"['86_129', '85_15']",1,0.09054339658034043,48.7883,23.4525,2100.0,0.011181339052002286
87_169,"['85_15', '85_15']",1,0.08980785323255877,43.4645,25.3685,2100.0,0.011354755721133368
87_65,"['86_141', '85_36']",1,0.08949763067143916,34.1377,26.638,2100.0,0.012077197241447617
87_52,"['86_1', '86_1']",1,0.08922440453794979,-7.8341,52.0447,2046.0,0.022424584936269924
87_152,"['86_129', '86_156']",1,0.0856234603177796,56.5911,23.1745,2100.0,0.010289997206151244
87_86,"['86_26', '86_70']",1,0.08450195235332308,-6.2584,57.951,2069.0,0.018274354825325696
87_177,"['86_30', '86_1']",1,0.08345893230863252,-8.01705,78.0146,2052.0,0.02024506013084498
87_73,"['85_15', '86_99']",1,0.08345832778867501,18.4963,29.9152,2100.0,0.014927860855219872
87_111,"['86_22', '86_128']",1,0.08228172897994639,-5.99176,53.9971,2066.0,0.01792632774697058
87_121,"['86_100', '86_172']",1,0.08183452226484556,11.5539,28.1818,2100.0,0.016059689951748814
87_58,"['86_34', '86_100']",1,0.08179564753041271,-4.09967,37.3519,2065.0,0.018717631949459097
87_18,"['83_24', '86_30']",1,0.08030206309036278,-6.70504,49.1609,2069.0,0.018634339268564268
87_163,"['86_99', '86_162']",1,0.08007608401276663,-4.78105,22.6321,2056.0,0.02067828472420987
87_19,"['83_75', '86_56']",1,0.07909299303235742,80.8629,20.1812,2100.0,0.010415488912136839
87_133,"['86_34', '86_34']",1,0.07846022175407673,0.102094,27.4673,2090.0,0.016907168263543867
87_16,"['86_1', '85_15']",1,0.07694755061297578,-0.436127,27.7771,2076.0,0.01823346785872921
87_48,"['81_142', '86_34']",1,0.0749631204695763,-6.57548,14.1269,2047.0,0.022634371258218596
87_106,"['79_124', '86_26']",1,0.07470275208223795,-8.17466,58.1922,2054.0,0.02022893305192907
87_87,"['83_24', '83_75']",1,0.07401431038828848,24.9468,29.0145,2100.0,0.01386806235448858
87_160,"['81_142', '86_110']",1,0.07390537254315235,-9.42463,69.9625,2041.0,0.024396507580632516
87_74,"['86_132', '86_56']",1,0.07320082061179198,46.4814,25.5567,2100.0,0.011344744281030267
87_97,"['86_147', '84_129']",1,0.07270239199249369,-3.51869,45.9597,2082.0,0.01687312032418968
87_51,"['75_87', '86_20']",1,0.07082706856975315,-8.71465,37.3988,2044.0,0.02282287774082155
86_26,"['85_143', '85_133']",1,0.07039402239063873,-5.51027,46.6444,2071.0,0.01839724102027024
87_101,"['86_100', '86_95']",1,0.07011726091463436,-5.89812,39.0852,2060.0,0.019420082949493718
87_170,"['86_94', '77_10']",1,0.06990102011734785,-8.53802,65.3524,2041.0,0.023982170009177493
87_161,"['86_30', '79_124']",1,0.0697298338469792,-8.22578,70.6025,2053.0,0.019970457387938404
87_14,"['86_1', '86_100']",1,0.06936190300558695,-6.828,60.4864,2049.0,0.021507806953742433
87_100,"['86_1', '86_147']",1,0.06895028323313843,-3.793,24.4893,2056.0,0.019789346544516424
86_129,"['85_98', '85_173']",1,0.06852073969437558,35.1014,25.9882,2100.0,0.011987033702678354
87_118,"['86_70', '86_27']",1,0.06699073839441096,-0.816387,31.3093,2081.0,0.01747370799068264
