cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
25_134,"['24_80', '24_68']",1,inf,-6.54121,79.2009,2069.0,0.017511886042733384
24_97,"['22_140', '23_18']",1,0.2833309287230957,-3.64037,52.8376,2086.0,0.015934872567552702
25_100,"['24_97', '24_177']",1,0.22784731447482962,-5.55957,49.5054,2077.0,0.017217279496035454
25_50,"['23_122', '24_115']",1,0.15582612056617792,24.6504,27.1188,2100.0,0.013548834547765511
25_16,"['24_17', '24_43']",1,0.14553448163103494,39.7712,24.9491,2100.0,0.012023820074992923
25_46,"['24_152', '24_149']",1,0.14466594948397304,-7.56426,41.7729,2059.0,0.01939573831272571
25_128,"['24_0', '24_66']",1,0.1432403151795465,75.0962,22.3768,2100.0,0.010250222264028207
25_73,"['24_27', '24_152']",1,0.11958105874999361,-7.81241,48.6683,2051.0,0.021705123978248052
24_17,"['22_85', '23_93']",1,0.11520016366336039,44.2302,26.9448,2100.0,0.011196193912056786
25_5,"['24_17', '24_115']",1,0.11330705618647544,29.665,25.9158,2100.0,0.012691297658690811
25_44,"['24_46', '24_157']",1,0.11297204610299008,-6.17219,39.9382,2049.0,0.020905703039182787
25_95,"['24_128', '24_66']",1,0.1104575900879093,17.7924,29.6561,2100.0,0.01421432288081166
24_115,"['23_83', '23_122']",1,0.11027384475613566,27.1137,26.0073,2100.0,0.012956137652910305
25_36,"['24_144', '24_17']",1,0.10940754182866524,66.6904,24.0545,2100.0,0.009759258044627756
25_37,"['24_122', '23_122']",1,0.10729171182769184,-0.506195,32.7034,2092.0,0.016377107590655377
25_69,"['24_129', '24_174']",1,0.10138186129096352,-7.46639,37.0982,2051.0,0.020689425428401416
25_4,"['24_151', '11_90']",1,0.1004721089070967,-9.64383,76.9268,2039.0,0.024708820785218452
25_41,"['24_97', '13_85']",1,0.10046618959701069,-7.35989,74.2343,2062.0,0.017883625944992328
25_32,"['24_177', '24_157']",1,0.09453220915670364,-4.89941,27.8767,2073.0,0.01755921791452365
25_74,"['12_155', '24_149']",1,0.09341662521199859,-4.91481,20.3547,2075.0,0.01961302749250888
25_136,"['24_115', '24_43']",1,0.09130128493082425,32.7157,25.6819,2100.0,0.012189962880853248
24_166,"['22_78', '23_83']",1,0.09098577743425537,34.5047,26.3114,2100.0,0.012174442242261432
25_72,"['24_43', '24_157']",1,0.09062665713864856,20.8166,29.5506,2100.0,0.014700171344213777
24_149,"['23_118', '22_140']",1,0.07972478288457208,-0.671761,51.3328,2096.0,0.015105140565196365
25_22,"['0_3', '23_122']",1,0.07945176576539263,-5.04251,17.034,2047.0,0.022540090532296067
25_1,"['24_43', '0_3']",1,0.07887939290410591,-0.62015,17.4803,2061.0,0.02120178779578217
25_17,"['24_151', '12_155']",1,0.07878287760476871,-7.92802,55.613,2043.0,0.022988798174767268
25_79,"['24_47', '23_122']",1,0.07696723750650518,0.701861,33.4573,2094.0,0.016287563223981782
25_57,"['24_47', '13_85']",1,0.07669385513187146,-8.37714,71.663,2048.0,0.0208029284011524
24_128,"['23_67', '23_161']",1,0.0762720164767946,-1.00995,63.3214,2089.0,0.015233986795546226
25_116,"['23_132', '24_43']",1,0.07615492017228612,54.5348,25.2198,2100.0,0.009737173887804785
25_120,"['16_27', '24_35']",1,0.07604573488215047,1.61538,60.8087,2098.0,0.014989795525203067
25_133,"['11_90', '24_174']",1,0.07436847477400627,-8.79293,69.4595,2040.0,0.024225508168380434
25_3,"['24_48', '24_0']",1,0.0738250636534439,65.8421,23.446,2100.0,0.010106068900962457
