cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_144,"['87_54', '87_67']",1,inf,-4.47827,87.8864,2072.0,0.016468472079040154
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
90_102,"['75_87', '75_87']",1,inf,-8.71236,12.799,2042.0,0.024366517370418592
90_178,"['83_75', '88_40']",1,0.14519779740714048,68.7378,23.3358,2100.0,0.01025511361314709
90_37,"['89_22', '89_64']",1,0.1297622717758713,4.86849,39.7728,2100.0,0.015718510155007963
90_80,"['68_127', '83_75']",1,0.12812567538275585,74.6715,22.6137,2100.0,0.010179769996118988
90_118,"['89_101', '83_75']",1,0.12572098549323613,40.0228,27.2566,2100.0,0.011707376588812787
90_90,"['89_23', '68_127']",1,0.12531532786089541,62.7771,23.8791,2100.0,0.009944419274834844
90_26,"['89_28', '89_142']",1,0.12387823643963579,-0.290229,47.0498,2090.0,0.01635200952933565
90_122,"['88_40', '89_45']",1,0.11810473003902122,47.1466,24.5752,2100.0,0.011310131212707311
90_168,"['87_80', '89_71']",1,0.11476579470321262,1.08366,32.0168,2095.0,0.01654888788516454
90_116,"['88_106', '89_5']",1,0.11246297615408014,-9.40979,56.323,2043.0,0.024042448338410117
90_100,"['87_80', '89_45']",1,0.11136458344738057,36.0593,26.2128,2100.0,0.012384806632931337
90_127,"['89_79', '75_87']",1,0.10888054770780342,-7.12071,44.0986,2060.0,0.018918016197544005
90_135,"['89_179', '89_179']",1,0.10639904025915273,-7.0668,24.3539,2055.0,0.019510538256960766
90_167,"['89_88', '89_120']",1,0.10266832840838995,0.571815,37.2075,2099.0,0.016658854887590918
90_103,"['89_64', '89_45']",1,0.10247633252640125,54.3688,24.69,2100.0,0.010670305826482712
89_153,"['88_107', '88_144']",1,0.1017573693914956,-4.37464,83.8447,2076.0,0.016347069987712407
90_68,"['89_153', '89_152']",1,0.09741094262247631,-7.03072,83.2945,2057.0,0.018600239077231188
