cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
7_63,"['6_153', '0_3']",1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
7_102,"['0_4', '0_4']",1,inf,84.855,19.4371,2100.0,0.010554404092316007
9_37,"['8_116', '8_62']",1,inf,-5.95864,16.5675,2051.0,0.022571794734943022
9_137,"['7_63', '8_161']",1,inf,-7.9823,77.4243,2043.0,0.023289988208760718
9_161,"['3_91', '4_20']",1,inf,2.56923,65.6751,2100.0,0.015364418180565281
0_4,[],1,0.3714372252223081,84.855,19.4371,2100.0,0.010554404092316007
7_161,"['3_122', '6_137']",1,0.19578398959616813,68.3987,20.9136,2100.0,0.010185185559250272
9_50,"['7_150', '2_78']",1,0.18407121786540348,-1.83772,67.4017,2091.0,0.015673680028254474
8_142,"['7_9', '3_122']",1,0.15878988446564665,45.8987,24.8459,2100.0,0.011376723903917661
9_98,"['8_90', '2_78']",1,0.15749794290601696,-3.55149,76.4371,2081.0,0.016110588535880717
9_47,"['8_121', '8_83']",1,0.14119652941479466,-6.14723,45.5993,2062.0,0.019069714268859738
2_78,"['0_3', '0_1']",1,0.13817861104686788,-1.90701,74.8192,2089.0,0.015618469624737836
9_18,"['8_170', '8_36']",1,0.12920879077401418,16.1086,23.2605,2100.0,0.0165324068039021
9_148,"['8_71', '2_78']",1,0.12731539215630588,-3.77147,28.2007,2076.0,0.01787544961038294
9_79,"['8_85', '7_161']",1,0.12595688911406094,62.2071,21.6816,2100.0,0.01008533468405526
8_163,"['7_65', '7_63']",1,0.12150834697174441,-5.9266,39.3043,2052.0,0.02078586892986825
9_17,"['8_30', '8_161']",1,0.12121844642858337,-7.79829,59.3917,2059.0,0.01989726441169125
9_92,"['8_41', '0_4']",1,0.12021745740742266,36.9105,25.66,2100.0,0.013633278475033013
9_72,"['8_116', '7_8']",1,0.11673155669615998,-8.27945,67.8804,2045.0,0.022748219662008993
8_114,"['6_163', '7_74']",1,0.11607302369071582,28.0915,27.3428,2100.0,0.012704622659579256
9_150,"['7_109', '7_171']",1,0.11227732558418078,-4.5844,42.1559,2063.0,0.019494711453540314
9_174,"['8_83', '7_109']",1,0.11216245785397826,-5.11105,52.5663,2072.0,0.017165114441399346
9_128,"['4_20', '8_30']",1,0.11180652693538673,-6.39778,63.6926,2070.0,0.018235091238547316
9_100,"['8_85', '8_142']",1,0.10995348745431172,38.838,25.2182,2100.0,0.012117098917176937
9_149,"['8_114', '3_91']",1,0.10730793947840059,8.30379,35.7535,2100.0,0.015343546383102936
9_108,"['7_8', '8_161']",1,0.1042547464246213,-7.62563,73.3209,2069.0,0.01853518230215144
7_171,"['0_3', '4_78']",1,0.10224457974285076,-4.89114,16.7147,2045.0,0.023245430819434774
9_143,"['8_131', '8_164']",1,0.09934636723770783,-5.47103,47.6114,2072.0,0.017635092451392633
9_106,"['2_78', '8_83']",1,0.09497754778179274,-5.74702,54.5695,2082.0,0.01720381016416562
9_122,"['8_112', '4_20']",1,0.09358644853853901,-3.6685,67.5093,2084.0,0.01602051088696293
9_8,"['3_91', '7_161']",1,0.09243825745487366,9.1558,30.8585,2100.0,0.015647325946008327
9_158,"['7_171', '8_90']",1,0.08545979196273323,-5.72531,24.5795,2048.0,0.0205602173868827
9_89,"['8_61', '7_161']",1,0.08460060728740684,68.0827,20.9355,2100.0,0.010164570045612113
9_67,"['7_63', '8_90']",1,0.08456471209657776,-7.68348,58.4968,2044.0,0.022138818464442305
9_58,"['8_161', '8_116']",1,0.08397680741233045,-9.20128,75.6463,2042.0,0.023999942243297025
8_161,"['7_41', '3_91']",1,0.08337728493929533,-8.5168,71.1238,2057.0,0.020268367846373102
9_36,"['8_162', '7_161']",1,0.07970145360628048,54.7415,23.5108,2100.0,0.009878873070210398
9_104,"['8_151', '8_96']",1,0.07965612422350496,10.328,27.9732,2100.0,0.015294819760165944
9_43,"['8_163', '8_41']",1,0.07924236160712182,-4.19817,58.5095,2055.0,0.01978735588640768
