cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
22_41,"['21_77', '21_158']",1,inf,-5.07575,82.3207,2080.0,0.01676152616010357
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
21_69,"['20_39', '3_67']",1,0.4135163498827191,50.4175,24.0917,2100.0,0.011087634467369233
22_78,"['21_81', '21_39']",1,0.3458692490205509,30.4675,27.4943,2100.0,0.012277518605654415
20_50,"['19_128', '19_34']",1,0.18103314319198494,78.7823,21.7973,2100.0,0.010398368527976244
22_4,"['21_65', '21_81']",1,0.11997752595514587,7.28633,30.4337,2100.0,0.01549601112296254
22_76,"['13_85', '21_158']",1,0.1195653005084735,-9.3302,78.2966,2053.0,0.020541620007919117
22_176,"['21_77', '13_130']",1,0.11885577039122823,-0.486545,72.4822,2096.0,0.015229684402094195
22_140,"['21_77', '21_65']",1,0.11379027312740464,-4.86752,47.3308,2079.0,0.016909354186308474
22_91,"['21_159', '21_141']",1,0.11360976924022297,-7.40809,41.3309,2064.0,0.018402022239203657
22_19,"['21_78', '21_170']",1,0.11179670693021684,-4.45174,50.0563,2081.0,0.016710754133312244
22_54,"['21_39', '21_44']",1,0.10941501941518704,21.8836,28.1221,2100.0,0.013755479527376484
22_111,"['21_150', '21_23']",1,0.10899187641321267,-3.50013,32.1297,2083.0,0.016660452357094506
22_14,"['21_39', '7_102']",1,0.10755765368019041,72.7753,22.4593,2100.0,0.00991320691869028
17_156,"['16_103', '16_141']",1,0.09833549493673269,28.4587,28.1362,2100.0,0.012939724333082152
22_171,"['16_27', '21_150']",1,0.0954252638878283,-2.56691,55.3227,2091.0,0.016363167844581587
22_125,"['16_27', '21_77']",1,0.09465760010760654,0.0346403,71.9948,2099.0,0.014766157857770659
22_58,"['21_44', '21_69']",1,0.09078140804728867,24.0329,28.5126,2100.0,0.013426674196756102
21_150,"['20_96', '14_81']",1,0.09071823971451917,-1.38596,43.9499,2094.0,0.01634414454407328
22_155,"['21_141', '21_135']",1,0.08771777788384022,-7.67567,38.0064,2050.0,0.020282678558449174
22_63,"['21_170', '12_155']",1,0.08703855657350452,-5.6382,18.5542,2066.0,0.02002642724934613
22_99,"['20_24', '20_52']",1,0.08557891943754756,25.697,27.5781,2100.0,0.01303073699741229
22_152,"['17_156', '21_77']",1,0.08469752375991733,-0.397192,57.5224,2093.0,0.01618023817505156
22_75,"['21_5', '13_85']",1,0.08390448387651078,-7.34137,63.5913,2061.0,0.01924883610854015
22_8,"['21_170', '20_24']",1,0.08361185513031963,-3.69976,26.872,2085.0,0.017168194804540092
22_95,"['21_49', '21_170']",1,0.08274016351139407,-6.73914,35.2002,2067.0,0.01779882790183225
7_102,"['0_4', '0_4']",1,0.08238024735398293,84.855,19.4371,2100.0,0.010554404092316007
22_67,"['20_52', '21_49']",1,0.08065842933914186,12.7197,30.6867,2100.0,0.014929665818484867
22_132,"['3_67', '20_12']",1,0.08016256020515555,62.7839,24.1723,2100.0,0.009735183302801756
22_55,"['21_170', '21_177']",1,0.0790575775693401,-3.62769,29.9109,2076.0,0.01672637074595523
22_81,"['0_3', '21_32']",1,0.0788675583232879,-7.94213,65.1136,2041.0,0.02333985645576725
20_12,"['19_174', '19_76']",1,0.0765611394184959,67.5814,23.4886,2100.0,0.009883210859989357
22_137,"['16_27', '0_3']",1,0.07547878900540994,-8.13911,75.6732,2051.0,0.02118889668951146
22_44,"['21_77', '21_30']",1,0.07545640805429532,-4.66118,45.888,2073.0,0.0175202489991244
22_88,"['21_77', '21_133']",1,0.07524057434985225,-2.58071,61.8757,2089.0,0.01593380504969033
