cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
0_4,[],1,inf,84.855,19.4371,2100.0,0.010554404092316007
2_66,"['0_3', '0_3']",1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
2_124,"['0_3', '0_2']",1,inf,13.5587,16.7221,2100.0,0.018440692962052963
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
3_91,"['0_1', '2_106']",1,inf,4.09024,62.1595,2100.0,0.013914856389782961
4_78,"['0_4', '2_124']",1,0.24735867325975563,47.6677,22.87,2100.0,0.012809552021582451
3_122,"['0_2', '0_4']",1,0.1728672148491592,66.5702,22.6828,2100.0,0.00996160628293157
4_29,"['2_9', '3_6']",1,0.1698876557947458,-2.88509,43.133,2084.0,0.017212794927195206
4_165,"['2_103', '3_26']",1,0.16911255614713616,37.2977,26.2842,2100.0,0.011285578789462665
4_173,"['3_78', '2_34']",1,0.1600782810246713,-4.51497,18.8556,2066.0,0.019318539178697226
2_78,"['0_3', '0_1']",1,0.14475084590195322,-1.90701,74.8192,2089.0,0.015618469624737836
4_13,"['2_124', '3_1']",1,0.14148159868422153,32.3831,25.6655,2100.0,0.012894863541307275
4_130,"['3_167', '3_16']",1,0.13785097449551584,57.2508,24.8418,2100.0,0.010278273856137759
4_68,"['2_103', '0_4']",1,0.1324929530231858,77.1605,22.2318,2100.0,0.010339376231049979
3_167,"['2_103', '2_117']",1,0.13223417229843112,45.0512,24.7735,2100.0,0.010585932496828668
4_20,"['3_91', '2_9']",1,0.12549780636304753,0.929265,68.0324,2098.0,0.015158445369076647
4_55,"['3_54', '2_78']",1,0.1208843629629562,0.806928,56.859,2095.0,0.015927620792901102
4_7,"['3_110', '2_124']",1,0.11837780754921833,-5.5735,48.0708,2046.0,0.02263921860508977
4_131,"['3_91', '3_40']",1,0.11752808611988484,-2.37786,66.7101,2092.0,0.016112429719858545
4_146,"['3_67', '3_2']",1,0.11590412475560263,39.5079,25.4639,2100.0,0.011218949877144887
4_124,"['3_177', '3_6']",1,0.1110290437904964,-2.27735,19.0107,2071.0,0.01905274402888538
4_48,"['2_9', '2_78']",1,0.10577493278409573,-5.53541,71.9757,2083.0,0.016183377584816735
4_135,"['3_16', '2_117']",1,0.10238154998628574,63.3429,23.7482,2100.0,0.0101794722895626
4_166,"['3_54', '3_99']",1,0.10047997090939587,-3.26999,35.993,2078.0,0.017711230587211118
4_95,"['3_6', '3_179']",1,0.09905672149057917,-6.25543,18.511,2061.0,0.02032530454257896
3_16,"['2_30', '0_4']",1,0.09835166562862739,78.0127,22.2033,2100.0,0.010348055415678604
2_9,"['0_3', '0_1']",1,0.09718289331085032,-4.27042,69.6584,2089.0,0.015647090057653332
4_104,"['2_9', '3_128']",1,0.0964171807650861,8.98033,32.1037,2100.0,0.015291026764253798
3_177,"['2_35', '2_34']",1,0.09016096891152786,-4.81442,38.1387,2056.0,0.020917750533502467
4_170,"['3_6', '3_151']",1,0.08737753174730536,-1.69,21.5741,2083.0,0.018920874927886328
4_11,"['2_124', '2_130']",1,0.0864397481520986,29.4851,24.3718,2100.0,0.013789238850352757
4_102,"['3_95', '3_116']",1,0.08582514107989524,-4.72391,51.5741,2053.0,0.019965947608914764
4_138,"['3_6', '2_9']",1,0.0838411124010337,-3.28581,22.615,2080.0,0.01756301621054738
4_140,"['2_66', '3_131']",1,0.0795087449189495,-8.35576,65.5566,2041.0,0.024422422837240946
4_149,"['2_9', '3_170']",1,0.07805900099459458,-5.60146,41.4694,2075.0,0.018392919428685196
3_40,"['2_9', '1_108']",1,0.07778226876117211,-5.05584,52.4185,2074.0,0.017574047967910674
4_59,"['3_16', '3_26']",1,0.07229409520668673,59.8315,24.2741,2100.0,0.009832063605981442
4_116,"['3_26', '2_124']",1,0.07191521383534376,25.5272,24.2215,2100.0,0.013893303600131045
4_150,"['0_3', '3_110']",1,0.07150896898273254,-9.56528,76.9326,2039.0,0.024988442735790817
4_88,"['3_147', '2_56']",1,0.07007126140487226,-5.82533,38.803,2051.0,0.021379724181665047
4_92,"['3_147', '3_177']",1,0.06996419979846052,-4.2511,21.1047,2063.0,0.01991748078634255
4_171,"['3_71', '3_123']",1,0.06935350619042589,-6.84727,55.5099,2042.0,0.02397241012417094
4_87,"['3_6', '2_106']",1,0.06870769589149918,-5.40008,18.0815,2054.0,0.02165432565786549
4_49,"['3_78', '1_161']",1,0.06843082297452047,-6.06137,53.376,2051.0,0.02116687019502445
4_179,"['2_9', '2_56']",1,0.0659310244280736,-6.79236,56.4687,2058.0,0.020269606204031235
4_109,"['0_4', '3_91']",1,0.06354074165929287,19.3237,29.5038,2100.0,0.013664592837604954
