cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
68_127,"['64_38', '64_38']",1,inf,61.2953,24.1686,2100.0,0.009526855158086763
75_87,"['54_73', '54_73']",1,inf,-8.68363,12.81,2042.0,0.02431157043789493
77_10,"['71_77', '71_77']",1,inf,-9.71182,76.925,2039.0,0.025142081495143406
79_95,"['75_109', '75_109']",1,inf,-0.18318,71.4956,2100.0,0.01443821461740893
79_124,"['66_162', '78_51']",1,inf,-10.0004,69.9653,2044.0,0.023426905441406142
80_126,"['76_55', '76_55']",1,inf,-7.13935,84.563,2064.0,0.017389933968329236
81_142,"['77_10', '79_130']",1,inf,-9.64335,76.9313,2038.0,0.024867369760295337
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
83_24,"['82_81', '82_158']",1,0.20014229324065802,-2.97056,46.4621,2086.0,0.01672568176630658
83_54,"['82_59', '80_126']",1,0.1948637838063269,0.557293,40.7075,2095.0,0.017044500882884103
82_62,"['76_163', '76_163']",1,0.17122188295467303,84.8992,19.4343,2100.0,0.010556053228197037
83_167,"['79_95', '82_103']",1,0.14090039467673005,-0.789272,75.4805,2095.0,0.015382275914832471
82_82,"['76_163', '68_127']",1,0.14006320992653087,76.5442,22.2369,2100.0,0.010286242190206471
83_99,"['82_104', '79_95']",1,0.13267498379612025,-4.41448,58.474,2078.0,0.01734632938845165
83_90,"['68_127', '82_114']",1,0.127671864335129,46.5917,25.3453,2100.0,0.011578964827973515
83_77,"['82_158', '82_39']",1,0.126450739950582,1.61303,31.881,2100.0,0.015788181095817845
82_171,"['81_116', '68_127']",1,0.10931922811411501,55.3432,25.1092,2100.0,0.010374973130791205
83_62,"['76_163', '82_179']",1,0.10729781417052849,42.3106,25.2148,2100.0,0.012464209046152986
83_27,"['82_161', '82_91']",1,0.10300761189659802,-1.29584,23.9371,2074.0,0.018853921491289713
83_125,"['82_103', '79_95']",1,0.10137035182494428,-3.91324,65.9543,2081.0,0.016425935699169315
83_74,"['82_18', '81_158']",1,0.10019595560826425,-6.8938,16.6391,2044.0,0.02285591813567102
82_161,"['81_103', '80_162']",1,0.09945018903072886,48.0274,25.7582,2100.0,0.01088960210889727
83_6,"['82_171', '82_24']",1,0.09455083191286356,11.7321,30.0023,2100.0,0.01544787074357394
83_16,"['82_33', '82_82']",1,0.0942446553286791,73.2113,22.5495,2100.0,0.00983226062859011
83_143,"['82_158', '82_82']",1,0.0916097184240951,29.029,26.9967,2100.0,0.013279734296936872
83_41,"['82_171', '82_110']",1,0.0901888377702563,33.1271,26.4055,2100.0,0.013116739606350378
83_87,"['82_161', '82_58']",1,0.08380836623738819,25.1671,28.5418,2100.0,0.012769073676833557
82_39,"['79_95', '81_88']",1,0.08269250173304962,-1.96427,29.607,2084.0,0.01721578292682034
83_72,"['80_126', '82_110']",1,0.08204269237681443,-0.466541,83.184,2082.0,0.016276553579627366
82_91,"['79_124', '81_162']",1,0.08168161053321285,-8.35631,37.2041,2051.0,0.021758471918662554
83_172,"['80_126', '82_91']",1,0.08143219797822693,-7.39856,54.2458,2060.0,0.019252255323303144
83_135,"['82_159', '81_138']",1,0.08123244031388234,-6.55529,37.0474,2053.0,0.020772417601103852
83_28,"['80_126', '82_158']",1,0.07925135171348899,-4.08512,78.8974,2072.0,0.01660910270962091
83_50,"['82_82', '82_171']",1,0.07867458467602498,69.2596,23.0177,2100.0,0.009817619077523489
83_4,"['77_10', '82_39']",1,0.07791674808146655,-6.42364,42.1837,2049.0,0.021060241732549407
82_160,"['81_75', '81_142']",1,0.07472756288946228,-5.67084,39.8693,2045.0,0.022537309930079866
83_178,"['82_81', '82_153']",1,0.07254061716837401,-7.03945,52.1553,2069.0,0.017959930861441643
83_132,"['82_160', '82_171']",1,0.0722823373419984,14.8606,29.0349,2100.0,0.016070172489007016
83_43,"['82_179', '82_59']",1,0.07109621495965104,6.33056,30.384,2100.0,0.01499266510632371
83_25,"['82_39', '76_163']",1,0.06947693094036425,38.9227,25.7206,2100.0,0.011887155702202383
83_18,"['82_39', '82_91']",1,0.06854226014653067,-5.64288,19.9038,2069.0,0.019085344449844246
83_59,"['82_103', '82_104']",1,0.0684811084788968,-3.29531,52.0747,2061.0,0.017692092878188494
83_124,"['82_159', '82_160']",1,0.06704548364263202,-6.50594,49.4268,2043.0,0.023178794523401512
83_156,"['76_163', '82_110']",1,0.06695867332376983,67.1943,22.9838,2100.0,0.010256292725750807
83_153,"['82_64', '82_153']",1,0.06673617990888397,-6.70072,63.2579,2055.0,0.019598935011163925
83_0,"['81_162', '82_24']",1,0.06667112525714172,-8.24042,51.1635,2062.0,0.019658526156373788
83_126,"['82_81', '82_74']",1,0.06471115639984792,-6.93423,21.8732,2067.0,0.01895301442602488
83_17,"['82_104', '82_82']",1,0.06355662780869892,19.8541,29.3595,2100.0,0.015133380364361732
83_144,"['82_62', '82_5']",1,0.0634576410598851,63.3308,23.6239,2100.0,0.010049081554589714
83_40,"['82_12', '81_138']",1,0.0631941171603185,-6.69843,24.445,2066.0,0.01847252133974446
83_96,"['82_24', '82_144']",1,0.06273862346624554,-6.89529,77.5506,2073.0,0.017362259709427598
83_57,"['81_138', '82_74']",1,0.062310452725534544,-6.31954,45.6064,2057.0,0.019937422068105285
83_37,"['81_162', '82_12']",1,0.06171701340935394,-7.94536,57.8409,2047.0,0.02220473430097123
83_107,"['82_62', '82_103']",1,0.0614859690396013,36.3742,27.7347,2100.0,0.012163377983294648
83_116,"['81_95', '79_124']",1,0.06085719057779108,-7.58009,64.1901,2049.0,0.021134934194501277
