cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
0_3,[],1,inf,-9.57108,76.9662,2038.0,0.025214430924847563
3_67,"['0_4', '2_137']",1,inf,58.72,24.6057,2100.0,0.009636950205694847
11_90,"['0_3', '7_63']",1,inf,-9.57341,76.9667,2038.0,0.02521599492808419
12_155,"['9_37', '11_47']",1,inf,-6.77909,14.3392,2051.0,0.022054886553294933
13_85,"['11_85', '11_85']",1,inf,-9.87992,66.6287,2042.0,0.023476118239695223
16_27,"['11_64', '11_64']",1,inf,0.406041,70.9282,2100.0,0.014384445475446936
22_41,"['21_77', '21_158']",1,inf,-5.07575,82.3207,2080.0,0.01676152616010357
22_85,"['7_102', '7_102']",1,inf,84.8919,19.435,2100.0,0.010556930466903461
22_78,"['21_81', '21_39']",1,0.20592205054049526,30.4675,27.4943,2100.0,0.012277518605654415
23_122,"['21_69', '22_4']",1,0.1895219635579973,23.1566,26.6621,2100.0,0.013703290021422268
22_176,"['21_77', '13_130']",1,0.15535267825759466,-0.486545,72.4822,2096.0,0.015229684402094195
22_91,"['21_159', '21_141']",1,0.15075017764939386,-7.40809,41.3309,2064.0,0.018402022239203657
23_132,"['3_67', '22_14']",1,0.15024837455815415,63.9521,23.4374,2100.0,0.009788236760515136
23_67,"['22_41', '22_111']",1,0.1457477040035885,-3.59086,72.7794,2086.0,0.015924174559384458
23_97,"['22_95', '22_76']",1,0.13897320833601265,-6.51002,54.6705,2071.0,0.017599348253728834
22_14,"['21_39', '7_102']",1,0.13458788761398577,72.7753,22.4593,2100.0,0.00991320691869028
22_140,"['21_77', '21_65']",1,0.1305757638034808,-4.86752,47.3308,2079.0,0.016909354186308474
22_76,"['13_85', '21_158']",1,0.12537127617192353,-9.3302,78.2966,2053.0,0.020541620007919117
23_64,"['22_155', '22_52']",1,0.12197186343649433,-7.27463,36.8799,2051.0,0.021427485650882358
23_170,"['12_155', '0_3']",1,0.11941697957183178,-8.95234,46.2421,2041.0,0.02465001857615891
23_100,"['22_155', '22_41']",1,0.11239162809219849,-6.07823,57.2501,2074.0,0.017010464391384778
23_93,"['22_132', '22_176']",1,0.1123309696642264,10.2185,31.792,2100.0,0.014850330132821454
23_4,"['22_111', '22_75']",1,0.1123186034369487,-4.90589,33.3657,2073.0,0.01779394116277491
23_177,"['21_69', '3_67']",1,0.1094945080012418,55.1833,24.4028,2100.0,0.010501981627720206
23_118,"['22_125', '22_175']",1,0.1080846188383238,-2.48143,32.187,2088.0,0.01654223028294395
23_21,"['22_176', '22_171']",1,0.10650599098347054,-2.8478,62.7169,2092.0,0.01559562910348564
23_168,"['22_75', '22_88']",1,0.10574050442723346,-6.40444,63.9372,2068.0,0.01769187671452282
23_106,"['22_165', '22_111']",1,0.10307462680831066,-7.54332,42.0755,2062.0,0.018960011371051654
23_37,"['22_14', '22_80']",1,0.0963887295263373,73.6173,22.3956,2100.0,0.010202263506600294
23_128,"['17_156', '21_69']",1,0.09448885021965611,40.7649,27.5222,2100.0,0.011547503749033431
23_84,"['22_99', '22_78']",1,0.08812482005154203,32.5071,25.0386,2100.0,0.012208071346523195
23_113,"['7_102', '20_50']",1,0.08765746834243351,81.5726,21.0444,2100.0,0.010445594439056424
23_105,"['22_95', '22_52']",1,0.08729091126097446,-7.39881,52.0504,2055.0,0.01961618094729904
23_52,"['22_165', '22_176']",1,0.08580344155340269,-7.87931,68.1339,2065.0,0.017216016920892308
23_33,"['12_155', '13_85']",1,0.08330577748521659,-7.84426,55.6666,2044.0,0.02313516272597445
23_50,"['22_140', '12_155']",1,0.08311966067868415,-7.22624,16.984,2058.0,0.02114680435694693
23_83,"['22_132', '22_54']",1,0.08299967332995294,37.0901,25.246,2100.0,0.011904677696159565
23_27,"['22_14', '22_99']",1,0.0827467266436546,49.8626,23.5999,2100.0,0.010815936095107446
23_161,"['22_55', '22_54']",1,0.08234493902748502,4.44683,27.994,2100.0,0.015145302671912586
23_32,"['22_140', '11_90']",1,0.08031310050310873,-8.31284,67.4415,2046.0,0.02276020498716136
23_133,"['22_76', '22_19']",1,0.07425959692361545,-7.5039,67.3696,2068.0,0.017829460722732827
