cand_id,parents,rank,distance,CO2 Equivalent Net Emissions,Adjusted cost of energy per GJ,Year Zero Emissions Reached,Average Percent Energy Change
83_75,"['82_62', '82_62']",1,inf,84.9942,19.438,2100.0,0.01055132962680463
84_129,"['79_95', '79_95']",1,inf,-0.221196,71.5501,2100.0,0.014445744214582954
88_106,"['79_124', '79_124']",1,inf,-10.0051,69.9441,2044.0,0.023569163911446474
88_158,"['77_10', '81_142']",1,inf,-9.69357,76.9056,2039.0,0.02524498014253912
92_84,"['90_102', '90_102']",1,inf,-8.68342,12.7982,2042.0,0.02436496233999979
92_113,"['68_127', '68_127']",1,inf,60.8831,24.2515,2100.0,0.009518329101051036
94_87,"['88_144', '91_95']",1,inf,-4.6522,82.3458,2083.0,0.015698479922944975
94_145,"['81_142', '81_142']",1,inf,-9.65011,76.9299,2038.0,0.024865583775336545
98_51,"['97_128', '83_75']",1,0.21824663389647578,66.3776,22.8278,2100.0,0.010030050384235581
100_82,"['99_29', '99_51']",1,0.16161271882346143,29.9527,27.0192,2100.0,0.013080682300624912
100_120,"['92_84', '99_30']",1,0.14979634596428978,2.20879,19.3362,2100.0,0.019236938551012855
100_85,"['92_113', '99_21']",1,0.1496442519622903,43.5685,25.5698,2100.0,0.011786924731089237
100_110,"['96_148', '99_30']",1,0.14953941952707323,35.9632,28.5932,2100.0,0.01146366836784461
100_32,"['99_5', '99_32']",1,0.14739397709556207,-4.89674,41.0735,2073.0,0.017370400817027648
100_35,"['99_29', '98_135']",1,0.14674513183881135,-2.11904,60.8768,2092.0,0.015574594142360907
100_58,"['94_145', '99_178']",1,0.14470234627466452,-7.86066,59.4784,2042.0,0.02336595414633159
100_89,"['98_135', '92_113']",1,0.14040462904456294,8.46999,33.8764,2100.0,0.015228716061182236
100_149,"['99_170', '99_149']",1,0.12677249394041015,-6.05916,80.6664,2068.0,0.017869533442799956
99_30,"['98_36', '98_89']",1,0.12363813702460408,34.9065,24.4425,2100.0,0.011849486913972264
100_112,"['99_110', '92_84']",1,0.11683943778572509,-9.09266,15.9174,2044.0,0.023871974903704657
100_79,"['99_124', '99_117']",1,0.10960728937437732,-3.78686,32.0723,2077.0,0.01772165578226095
100_55,"['92_113', '96_148']",1,0.10754385868193592,50.1929,25.6997,2100.0,0.010698180269041289
100_21,"['98_135', '99_119']",1,0.10511560587212848,-6.36938,61.139,2073.0,0.016881530862377526
100_38,"['99_89', '99_61']",1,0.0993341957252686,-2.06925,61.7074,2087.0,0.01643605999792833
99_73,"['98_105', '98_5']",1,0.09666285711339925,26.2253,28.0401,2100.0,0.013532654173988103
100_151,"['99_78', '99_32']",1,0.08902647152488727,-1.69007,54.9608,2092.0,0.01570134202237883
100_50,"['99_61', '99_63']",1,0.08687086720876919,-3.4848,71.0687,2082.0,0.015945142968026755
100_122,"['98_51', '98_51']",1,0.08582890010425732,65.7643,22.9073,2100.0,0.010060386170661777
99_110,"['98_174', '97_140']",1,0.08354005485506011,-7.68227,54.5645,2054.0,0.020042320316230048
100_91,"['99_61', '94_87']",1,0.0835059849073573,-3.68768,65.8842,2084.0,0.016303117514846484
100_76,"['99_30', '92_113']",1,0.0821079660577608,49.0898,25.9636,2100.0,0.010450997961969119
100_29,"['94_145', '99_117']",1,0.0815213191310334,-7.13519,51.9062,2046.0,0.022356469781886854
100_86,"['99_27', '94_87']",1,0.07952907987293342,-8.32496,73.7127,2050.0,0.020649372163923454
100_75,"['88_158', '99_73']",1,0.07819694244786364,-4.01183,24.6677,2052.0,0.021018607397273854
