cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy
96_81,"['95_21', '95_28']",1,inf,-3229.61,-9.79301
98_85,"['97_10', '97_12']",1,inf,-3358.75,-9.1206
98_50,"['95_51', '97_10']",1,1.4909912476432127e-05,-3252.97,-9.53168
97_19,"['96_81', '96_81']",1,8.5834912982055e-06,-3234.62,-9.73782
97_53,"['96_6', '96_48']",1,4.839087425344865e-06,-3320.14,-9.29009
98_37,"['97_32', '97_16']",1,4.8285634631996964e-06,-3354.06,-9.15068
98_5,"['97_23', '96_81']",1,4.033186836607315e-06,-3278.44,-9.47266
98_78,"['97_53', '95_51']",1,3.956827589624263e-06,-3271.07,-9.51552
98_65,"['97_48', '97_16']",1,3.7775665177593752e-06,-3278.92,-9.42181
97_10,"['96_40', '96_38']",1,2.2653502037787475e-06,-3307.66,-9.30759
97_16,"['96_6', '96_28']",1,1.33800836543866e-06,-3334.79,-9.22802
98_75,"['97_12', '94_64']",1,9.027746618882537e-07,-3332.81,-9.25931
97_12,"['95_51', '96_38']",1,5.547303149271924e-07,-3270.98,-9.52304
98_43,"['96_81', '97_50']",2,1.8434144079928384e-05,-3238.16,-9.74009
98_42,"['97_19', '97_86']",2,9.301562523876453e-06,-3270.53,-9.5923
97_46,"['96_48', '96_36']",2,6.666660827653706e-06,-3253.02,-9.64398
98_81,"['97_16', '97_5']",2,6.0218541991003364e-06,-3282.2,-9.55902
98_83,"['97_58', '97_10']",2,5.450354477366085e-06,-3362.0,-9.20389
98_28,"['96_29', '97_16']",2,3.9900379257327895e-06,-3371.98,-9.1938
98_21,"['97_10', '97_32']",2,3.7331668313177637e-06,-3340.11,-9.24527
98_9,"['97_53', '97_16']",2,3.1353899158243676e-06,-3337.16,-9.26676
98_68,"['97_48', '97_10']",2,2.8672648518760605e-06,-3322.67,-9.31533
98_60,"['97_53', '97_12']",2,2.279117270927906e-06,-3288.68,-9.44054
98_46,"['97_53', '96_29']",2,1.7356647608664419e-06,-3364.76,-9.19798
