cand_id,parents,rank,distance,Net cumulative emissions,Total cost of energy
9_11,"['8_76', '8_16']",1,inf,-3852.54,-14.775
11_2,"['10_17', '10_17']",1,inf,-4322.9,-13.3595
11_30,"['10_51', '10_61']",1,1.498080165579008e-05,-4026.96,-13.7436
11_56,"['10_1', '10_10']",1,1.4322764166434904e-05,-3927.07,-14.0438
10_61,"['9_55', '9_78']",1,1.253970130464229e-05,-4241.08,-13.4598
10_17,"['9_65', '9_78']",1,1.186553964021442e-05,-4321.96,-13.4247
11_40,"['10_46', '10_74']",1,1.1495778120974481e-05,-3896.97,-14.1147
10_74,"['9_23', '9_33']",1,9.996698466046174e-06,-3917.94,-14.0845
11_63,"['10_75', '10_74']",1,8.023777692521308e-06,-3883.83,-14.6543
11_9,"['10_80', '10_55']",1,7.892906031017364e-06,-3894.09,-14.2833
11_46,"['9_78', '10_61']",1,4.993033535727346e-06,-4089.02,-13.4912
11_55,"['10_10', '10_46']",1,2.6201424866056907e-06,-4041.87,-13.6262
11_49,"['10_29', '9_23']",1,1.9424505537367972e-06,-4249.26,-13.4597
11_27,"['10_75', '10_74']",2,2.2647486769059754e-05,-3864.98,-15.2117
11_4,"['10_46', '10_74']",2,1.8138648661898786e-05,-4014.18,-14.2071
11_81,"['10_74', '10_10']",2,1.4882576301785057e-05,-4181.22,-13.6095
11_86,"['10_61', '10_61']",2,1.3376512167527424e-05,-4235.27,-13.5138
11_36,"['10_17', '10_55']",2,1.2287395633296243e-05,-4029.07,-13.8567
11_67,"['10_34', '9_11']",2,1.1756906838372187e-05,-3944.86,-14.2817
11_19,"['10_75', '9_60']",2,1.0467355159881205e-05,-3905.51,-14.7703
11_57,"['10_61', '10_41']",2,7.76618756625698e-06,-4195.06,-13.5263
9_78,"['7_74', '8_5']",2,7.0950415660973e-06,-4105.74,-13.7106
9_23,"['6_84', '8_71']",3,6.166190738825503e-05,-4274.4,-13.5502
11_17,"['10_41', '10_29']",3,2.0254033965003014e-05,-4156.97,-13.7965
11_68,"['9_11', '10_1']",3,1.631076953560226e-05,-3875.0,-15.2395
11_87,"['10_74', '10_46']",3,1.1705267556536028e-05,-4039.16,-14.0418
11_20,"['10_75', '10_28']",3,1.0362406789979902e-05,-3940.46,-14.8104
11_85,"['9_23', '10_41']",3,7.748933157206557e-06,-4227.79,-13.5808
11_64,"['9_23', '10_29']",3,7.21048278827834e-06,-4201.34,-13.7609
11_18,"['10_9', '10_75']",3,6.684425298916046e-06,-3907.35,-14.813
10_41,"['9_23', '9_9']",3,5.445058720093242e-06,-4227.61,-13.6497
10_80,"['9_9', '9_33']",3,2.7711842199927322e-06,-4040.72,-13.9245
11_32,"['10_29', '10_41']",3,2.7390452181708434e-06,-3970.95,-14.3376
11_54,"['9_23', '10_17']",4,0.999444733130212,-4466.82,-13.7277
11_82,"['10_34', '10_17']",4,8.317270818194063e-05,-4331.45,-13.8171
11_52,"['9_78', '9_33']",4,1.8927743218635493e-05,-3968.3,-14.8568
11_0,"['9_33', '10_51']",4,1.032829067912485e-05,-3889.11,-15.2598
9_40,"['8_18', '8_11']",4,8.97555998858923e-06,-3881.18,-15.4331
11_44,"['10_64', '10_41']",4,7.0466023302122014e-06,-4202.87,-13.8489
11_22,"['10_31', '10_55']",4,3.2108477671735896e-06,-4043.29,-13.9753
11_41,"['9_89', '10_38']",4,2.476616482105519e-06,-3972.2,-14.4373
11_14,"['10_66', '10_66']",4,2.373113971679387e-06,-3914.32,-14.901
11_5,"['10_41', '10_46']",5,2.4933622411130034e-05,-4249.81,-13.8891
11_13,"['10_41', '10_34']",5,1.565233204050366e-05,-4050.29,-14.4326
11_15,"['10_17', '10_74']",5,1.2547617039273951e-05,-4111.11,-14.0076
11_10,"['10_74', '10_75']",5,9.675137638943618e-06,-3978.41,-14.4955
11_60,"['10_21', '9_11']",5,7.611114533052518e-06,-3932.2,-14.933
11_89,"['10_24', '10_10']",5,7.411772106091211e-06,-4076.01,-14.1078
9_33,"['8_18', '8_17']",5,7.042963737642853e-06,-3912.16,-15.2681
11_23,"['10_74', '10_21']",5,5.328348721622268e-06,-4008.93,-14.4759
11_16,"['10_66', '10_80']",5,3.6872816246091248e-06,-3973.46,-14.6952
11_6,"['10_1', '9_33']",5,3.0180273290396247e-06,-3914.49,-15.1389
11_58,"['10_66', '10_74']",5,2.638942756567713e-06,-3976.7,-14.5551
11_24,"['10_17', '9_11']",5,2.4734008149644776e-06,-4104.12,-14.0336
11_76,"['9_60', '9_23']",5,2.112446720586672e-06,-4074.88,-14.2112
11_84,"['10_66', '10_61']",5,2.0685763083776255e-06,-4210.5,-13.9398
