cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
15_70,"['14_17', '11_13']",1,inf,-36.2101,-14.0856
9_12,"['8_11', '8_74']",1,inf,-39.4742,-13.0937
13_76,"['12_39', '11_18']",1,0.08017769885563333,-38.4904,-13.3216
11_2,"['9_12', '10_67']",1,0.06264460528698096,-39.0095,-13.1798
11_84,"['10_32', '10_32']",1,0.01897646087545251,-36.5177,-13.9903
14_18,"['13_71', '13_71']",1,0.014719428307503614,-36.6677,-13.5257
14_26,"['13_52', '11_22']",1,0.009808542973407218,-36.5465,-13.9525
10_57,"['8_80', '8_3']",1,0.009585856605871787,-37.8813,-13.4533
11_13,"['5_61', '5_61']",1,0.005883682253705831,-36.2241,-14.0846
15_79,"['14_26', '14_26']",1,0.0031151957347453647,-36.5321,-13.955
14_17,"['11_73', '11_73']",1,0.0008438009277960619,-36.2228,-14.0852
15_43,"['9_12', '14_0']",2,0.03576538032248427,-39.8499,-13.4461
15_82,"['9_12', '14_0']",2,0.025766168867414944,-38.0234,-13.5776
15_53,"['14_18', '14_80']",2,0.024796336775947638,-37.0885,-13.7753
15_73,"['10_57', '14_80']",2,0.020022687081713564,-39.1163,-13.5408
15_87,"['14_75', '14_75']",2,0.018051174818751146,-36.2267,-14.0848
15_59,"['11_73', '14_18']",2,0.015619884775289347,-37.8501,-13.6629
15_60,"['13_76', '14_45']",2,0.012644396800627481,-39.8022,-13.5066
15_12,"['9_12', '14_58']",2,0.010651968612218052,-37.6669,-13.749
15_76,"['9_12', '13_76']",2,0.009230355873037195,-37.9765,-13.6403
15_4,"['11_84', '11_84']",2,0.002531049623357591,-36.5189,-13.9908
11_73,"['5_61', '5_61']",2,0.0013425112146838731,-36.2123,-14.0859
15_19,"['14_84', '14_75']",3,0.025793654382347878,-36.7383,-14.0851
15_3,"['14_83', '14_72']",3,0.01859045831585648,-37.2037,-13.8078
15_44,"['13_76', '13_76']",3,0.017581178429514097,-38.769,-13.6223
15_56,"['9_12', '14_55']",3,0.016092595800011125,-40.1755,-13.4631
15_34,"['10_57', '14_11']",3,0.01365066037514005,-38.3506,-13.7383
15_30,"['13_76', '13_76']",3,0.011934182493441987,-39.262,-13.6183
15_58,"['14_55', '14_45']",3,0.01092966259013389,-39.9487,-13.4735
15_26,"['14_89', '14_10']",3,0.009755565807403227,-39.8889,-13.5308
15_16,"['14_67', '11_73']",3,0.009582796036135764,-37.5606,-13.7838
15_74,"['9_12', '14_26']",3,0.008434948708226789,-39.8349,-13.5604
15_65,"['13_76', '14_0']",3,0.0035090111697191674,-41.0827,-13.4564
15_2,"['14_26', '11_13']",4,0.541708841234079,-37.1355,-14.4223
15_40,"['13_76', '9_12']",4,0.024863887890003118,-40.6177,-13.4656
15_35,"['14_83', '11_73']",4,0.0244253570660289,-37.3156,-13.9862
15_38,"['14_67', '11_73']",4,0.023882718548624365,-39.9823,-13.581
15_13,"['10_57', '13_46']",4,0.018954066374631144,-37.5165,-13.8146
15_7,"['11_73', '14_84']",4,0.0178501766319737,-38.5885,-13.7629
