cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
19_74,"['18_34', '18_79']",1,inf,-36.0849,-13.8638
27_25,"['26_8', '26_19']",1,inf,-38.5803,-13.0765
32_23,"['31_40', '30_77']",1,0.05308187012941567,-38.5382,-13.215
30_35,"['29_18', '27_41']",1,0.03819401862856037,-37.9715,-13.3228
22_24,"['21_40', '21_40']",1,0.03740218729411448,-37.1699,-13.3524
34_68,"['33_81', '33_26']",1,0.03435942354532853,-38.0953,-13.2321
24_58,"['20_38', '20_38']",1,0.02165263213389676,-36.2507,-13.5336
30_5,"['29_45', '26_34']",1,0.018570325786586607,-36.1858,-13.8322
21_58,"['20_63', '20_47']",1,0.015345985779191884,-37.4513,-13.3461
31_56,"['19_74', '30_42']",1,0.004825775446363122,-36.8821,-13.4984
41_59,"['27_25', '40_38']",2,0.07503028828053498,-39.6716,-13.4567
41_46,"['40_5', '40_89']",2,0.03430832223328762,-36.479,-13.9809
41_77,"['22_24', '34_68']",2,0.0190997675706572,-39.2006,-13.4659
41_44,"['21_58', '19_74']",2,0.013759260067761733,-36.7497,-13.9287
41_65,"['24_58', '40_89']",2,0.012202655442389968,-38.1789,-13.5141
41_16,"['40_45', '40_89']",2,0.011155538838845964,-36.5988,-13.9463
41_33,"['32_23', '27_25']",2,0.009458624560939174,-38.0287,-13.6106
41_7,"['40_63', '27_25']",2,0.009048139492372964,-37.6099,-13.7503
41_35,"['27_25', '31_56']",2,0.00704794994340631,-37.7754,-13.6845
41_20,"['40_3', '40_79']",2,0.006489609915841849,-38.0858,-13.552
41_62,"['32_23', '31_56']",2,0.005017358655990314,-37.7367,-13.6892
41_23,"['24_58', '24_58']",2,0.004363936634306213,-36.8865,-13.752
41_67,"['40_89', '40_75']",2,0.00432749308434817,-36.8307,-13.9123
41_58,"['40_1', '32_23']",2,0.001163230789103571,-36.8298,-13.9141
41_88,"['34_68', '40_89']",3,0.05603346058171183,-40.2771,-13.4823
41_32,"['34_68', '40_72']",3,0.0192320507983417,-39.5842,-13.5202
41_29,"['34_68', '40_75']",3,0.015393699215933136,-37.7838,-13.6939
41_17,"['30_5', '40_31']",3,0.014198683473020583,-36.6193,-13.9472
41_8,"['40_72', '40_49']",3,0.013479298213303233,-38.9571,-13.5207
41_41,"['32_23', '40_80']",3,0.010668305851019674,-39.6634,-13.4954
41_60,"['21_58', '21_58']",3,0.008601431386442222,-38.1621,-13.6313
41_86,"['40_49', '40_2']",3,0.008444852458785538,-38.0814,-13.6607
41_28,"['40_31', '40_1']",3,0.007781062647292032,-36.8206,-13.9393
41_69,"['40_79', '19_74']",3,0.0077322908279538645,-36.9306,-13.9141
41_37,"['40_5', '30_35']",3,0.006828727338877048,-36.9882,-13.8943
41_76,"['32_23', '40_19']",3,0.006656336120713908,-38.313,-13.5592
41_42,"['31_56', '40_79']",3,0.006641325694183575,-37.1147,-13.8643
