cand_id,parents,rank,distance,CO2 Gross emissions,Total cost of energy
87_2,"['74_29', '86_32']",1,inf,-35.5696,-13.4429
87_73,"['78_18', '86_12']",1,inf,-38.9364,-13.0691
76_83,"['72_16', '71_32']",1,0.04811298085094323,-35.7203,-13.3943
79_56,"['58_73', '66_11']",1,0.04220366925316533,-36.1201,-13.2484
95_19,"['79_56', '94_39']",1,0.041360682452326644,-35.8705,-13.2845
91_24,"['87_73', '66_11']",1,0.03403301087668533,-37.259,-13.2072
94_84,"['93_80', '93_12']",1,0.02719035278532657,-35.6489,-13.4076
88_61,"['85_71', '87_9']",1,0.02235701532859697,-37.5102,-13.1579
91_13,"['87_50', '87_50']",1,0.021131600972451068,-37.9891,-13.1166
78_18,"['70_64', '65_25']",1,0.016073129085984964,-37.786,-13.1389
96_77,"['95_87', '95_4']",1,0.015322478452658408,-36.9456,-13.2223
96_63,"['95_42', '91_24']",2,0.05332625363250766,-35.9969,-13.3074
96_3,"['95_50', '87_73']",3,0.07281189446118533,-40.6585,-13.4488
96_76,"['95_50', '95_62']",3,0.05729947484040937,-39.2018,-13.4668
96_86,"['95_81', '95_50']",3,0.04817191123893131,-39.6288,-13.4664
96_72,"['95_51', '95_81']",3,0.03371350551720937,-39.6985,-13.4531
96_74,"['95_19', '95_19']",3,0.021237781294773106,-36.6261,-13.6248
96_41,"['95_87', '91_13']",3,0.021017512984772387,-38.8451,-13.5099
96_55,"['95_20', '95_3']",3,0.01691982508880146,-36.2728,-13.7421
96_34,"['95_3', '95_81']",3,0.01401330501700292,-36.4235,-13.7043
96_18,"['76_83', '91_24']",3,0.01337864466208397,-36.614,-13.6745
96_13,"['76_83', '78_18']",3,0.010838902845821277,-38.4671,-13.5138
96_35,"['87_2', '91_24']",3,0.009968172980477608,-36.4926,-13.686
96_19,"['95_62', '91_13']",3,0.009173179720654642,-37.9812,-13.5366
96_2,"['78_18', '66_11']",3,0.00876926528817843,-36.4579,-13.7022
96_58,"['91_13', '95_88']",3,0.008151510062843212,-37.4118,-13.5642
96_85,"['88_61', '95_1']",3,0.008139435727262934,-38.088,-13.5355
96_30,"['76_83', '95_83']",3,0.007643584308060393,-37.5255,-13.5598
96_40,"['95_37', '88_61']",3,0.007000025400967731,-37.8943,-13.5534
96_12,"['79_56', '79_56']",3,0.006186074586466533,-37.0791,-13.5855
96_87,"['78_18', '95_88']",3,0.005614581941223569,-38.1132,-13.5279
96_82,"['95_83', '95_54']",3,0.00489758790012543,-36.9144,-13.5898
96_42,"['79_56', '94_84']",3,0.004322786999975736,-36.7645,-13.6042
96_32,"['79_56', '95_19']",3,0.0014413852907110077,-37.0267,-13.587
96_38,"['87_73', '88_61']",4,0.06532995540901591,-40.2197,-13.4746
96_29,"['95_62', '94_84']",4,0.05644005804109793,-39.951,-13.4792
96_61,"['95_3', '95_20']",4,0.03013294396321154,-36.2781,-13.7642
96_73,"['76_83', '87_73']",4,0.021157595413166433,-36.7319,-13.6616
96_45,"['95_81', '66_11']",4,0.013366912986114875,-37.5645,-13.5906
96_80,"['95_0', '66_11']",4,0.012799641765978942,-36.8397,-13.6188
96_88,"['76_83', '79_56']",4,0.011222547372633417,-36.5297,-13.6871
96_68,"['95_88', '88_61']",4,0.00864353923772389,-37.8347,-13.5697
96_51,"['87_2', '95_87']",4,0.0072963341177921396,-36.4457,-13.7204
96_31,"['76_83', '79_56']",4,0.0072236408241811104,-37.4915,-13.5932
96_27,"['94_84', '95_45']",4,0.005854720976102693,-37.7549,-13.5767
96_44,"['95_37', '87_73']",4,0.005391803737885051,-38.4985,-13.5633
96_24,"['66_11', '95_19']",4,0.004904642449028978,-37.0667,-13.5948
96_7,"['95_3', '95_52']",4,0.004073558653965109,-36.4254,-13.732
96_36,"['78_18', '95_34']",4,0.00376199981815373,-38.5136,-13.5165
96_0,"['79_56', '66_11']",4,0.0034719278595119777,-37.0219,-13.5982
96_59,"['95_54', '95_19']",4,0.003371966632506307,-36.9555,-13.5996
96_20,"['95_51', '95_50']",5,0.04855791375842976,-41.0038,-13.4747
96_14,"['95_51', '78_18']",5,0.022520165460717133,-38.7623,-13.5221
96_53,"['91_24', '95_88']",5,0.012399226347368649,-38.1205,-13.5708
96_5,"['79_56', '91_24']",5,0.011146582916136044,-38.2332,-13.5707
96_23,"['76_83', '95_19']",5,0.010733351321549891,-37.3499,-13.6006
96_39,"['91_13', '95_83']",5,0.009528530101526277,-38.0324,-13.5792
96_46,"['95_19', '87_2']",5,0.009356901793457582,-37.1275,-13.6034
96_56,"['79_56', '87_2']",5,0.007340999974747401,-36.4463,-13.7443
96_52,"['95_37', '88_61']",5,0.007296030316488022,-38.5226,-13.5333
96_83,"['78_18', '87_73']",5,0.006801491248269547,-38.9787,-13.5195
96_60,"['94_84', '95_0']",5,0.006482231402638817,-37.3673,-13.5963
96_78,"['94_84', '95_37']",5,0.0061073529564994586,-37.8804,-13.5876
96_62,"['79_56', '94_84']",5,0.005707089438540657,-36.9777,-13.6656
96_49,"['91_24', '76_83']",5,0.004569410073168153,-37.8041,-13.5935
96_65,"['95_88', '95_88']",5,0.0040764871572402704,-37.0314,-13.6044
96_17,"['78_18', '95_20']",5,0.003133615079723234,-36.7339,-13.6874
96_84,"['87_2', '95_81']",6,0.02039922610715398,-38.3979,-13.5816
96_47,"['79_56', '95_81']",6,0.020092363827560605,-39.0123,-13.5237
96_54,"['91_13', '94_84']",6,0.014667074827252729,-38.252,-13.5835
96_50,"['87_2', '95_87']",6,0.010893855556260131,-36.7792,-13.6879
96_33,"['88_61', '78_18']",6,0.010354973861545116,-38.8105,-13.5457
96_28,"['95_88', '95_37']",6,0.00811754966930954,-37.9186,-13.594
96_37,"['94_84', '79_56']",6,0.00750374915979762,-37.4384,-13.5988
96_22,"['87_73', '94_84']",6,0.006459926734747925,-36.9957,-13.6691
96_11,"['87_2', '95_51']",6,0.002242463408064766,-38.242,-13.5843
96_57,"['91_24', '66_11']",7,0.017322199319312892,-37.6646,-13.606
96_48,"['95_50', '95_37']",7,0.012689146405358911,-37.1726,-13.7053
96_6,"['87_2', '95_87']",7,0.009943852979512731,-36.9002,-13.7269
96_67,"['76_83', '87_73']",7,0.005175090962923731,-38.9949,-13.5471
96_89,"['95_0', '87_73']",8,0.024375580707584124,-38.5713,-13.6081
96_10,"['94_84', '91_24']",8,0.011080410752858453,-37.747,-13.6166
96_15,"['91_13', '95_19']",9,0.005559134670521036,-37.9967,-13.6237
96_1,"['91_13', '95_54']",10,0.062337392449061384,-41.2184,-13.7077
96_21,"['79_56', '78_18']",10,0.021995696665115735,-41.1884,-13.7343
96_79,"['95_0', '88_61']",11,0.07945953507657774,-41.8395,-13.8033
96_8,"['95_45', '79_56']",12,0.0333028597662872,-41.9587,-13.8117
96_43,"['91_24', '95_45']",13,0.882591748431211,-42.7794,-13.8284
96_16,"['94_84', '95_45']",13,0.023804088062340523,-42.1333,-16.5849
96_4,"['94_84', '87_2']",13,0.021089522725447597,-42.2592,-16.5735
96_71,"['87_2', '94_84']",14,inf,-42.1701,-16.6034
96_64,"['95_19', '95_50']",14,0.8707421286711318,-45.8399,-16.4437
96_75,"['66_11', '88_61']",14,0.15051489101789625,-43.8741,-16.5526
96_9,"['91_13', '78_18']",14,0.1033271140790526,-45.2663,-16.4756
96_25,"['95_50', '76_83']",14,0.060179373439729705,-45.3223,-16.4455
96_70,"['95_0', '91_13']",14,0.05162575585565943,-42.3279,-16.6
96_81,"['95_50', '76_83']",14,0.030936341214944277,-44.318,-16.5042
96_26,"['78_18', '95_81']",15,inf,-46.7829,-16.5774
96_66,"['91_13', '95_42']",15,0.041029920547992434,-44.2473,-16.5807
96_69,"['91_24', '94_84']",16,0.08575757104159094,-44.3499,-16.5825
